# cppClass	symbol	usr	fate
QImage	QImage	c:@S@QImage@F@QImage#*1*1C#	unmapped-type
QImage	allGray	c:@S@QImage@F@allGray#1	bound
QImage	applyColorTransform	c:@S@QImage@F@applyColorTransform#&1$@S@QColorTransform#	bound
QImage	applyColorTransform	c:@S@QImage@F@applyColorTransform#&1$@S@QColorTransform#$@S@QImage@E@Format#$@S@QFlags>#$@N@Qt@E@ImageConversionFlag#	bound
QImage	bitPlaneCount	c:@S@QImage@F@bitPlaneCount#1	bound
QImage	bits	c:@S@QImage@F@bits#	bound
QImage	bits	c:@S@QImage@F@bits#1	bound
QImage	bytesPerLine	c:@S@QImage@F@bytesPerLine#1	bound
QImage	cacheKey	c:@S@QImage@F@cacheKey#1	bound
QImage	color	c:@S@QImage@F@color#I#1	bound
QImage	colorCount	c:@S@QImage@F@colorCount#1	inherited
QImage	colorSpace	c:@S@QImage@F@colorSpace#1	bound
QImage	colorTable	c:@S@QImage@F@colorTable#1	bound
QImage	colorTransformed	c:@S@QImage@F@colorTransformed#&1$@S@QColorTransform#$@S@QImage@E@Format#$@S@QFlags>#$@N@Qt@E@ImageConversionFlag#&&	unmapped-type
QImage	colorTransformed	c:@S@QImage@F@colorTransformed#&1$@S@QColorTransform#$@S@QImage@E@Format#$@S@QFlags>#$@N@Qt@E@ImageConversionFlag#1&	unmapped-type
QImage	colorTransformed	c:@S@QImage@F@colorTransformed#&1$@S@QColorTransform#&&	unmapped-type
QImage	colorTransformed	c:@S@QImage@F@colorTransformed#&1$@S@QColorTransform#1&	unmapped-type
QImage	constBits	c:@S@QImage@F@constBits#1	bound
QImage	constScanLine	c:@S@QImage@F@constScanLine#I#1	bound
QImage	convertTo	c:@S@QImage@F@convertTo#$@S@QImage@E@Format#$@S@QFlags>#$@N@Qt@E@ImageConversionFlag#	bound
QImage	convertToColorSpace	c:@S@QImage@F@convertToColorSpace#&1$@S@QColorSpace#	bound
QImage	convertToColorSpace	c:@S@QImage@F@convertToColorSpace#&1$@S@QColorSpace#$@S@QImage@E@Format#$@S@QFlags>#$@N@Qt@E@ImageConversionFlag#	bound
QImage	convertToFormat	c:@S@QImage@F@convertToFormat#$@S@QImage@E@Format#$@S@QFlags>#$@N@Qt@E@ImageConversionFlag#&&	unmapped-type
QImage	convertToFormat	c:@S@QImage@F@convertToFormat#$@S@QImage@E@Format#$@S@QFlags>#$@N@Qt@E@ImageConversionFlag#1&	unmapped-type
QImage	convertToFormat	c:@S@QImage@F@convertToFormat#$@S@QImage@E@Format#&1$@S@QList>#i#$@S@QFlags>#$@N@Qt@E@ImageConversionFlag#1	unmapped-type
QImage	convertedTo	c:@S@QImage@F@convertedTo#$@S@QImage@E@Format#$@S@QFlags>#$@N@Qt@E@ImageConversionFlag#&&	unmapped-type
QImage	convertedTo	c:@S@QImage@F@convertedTo#$@S@QImage@E@Format#$@S@QFlags>#$@N@Qt@E@ImageConversionFlag#1&	unmapped-type
QImage	convertedToColorSpace	c:@S@QImage@F@convertedToColorSpace#&1$@S@QColorSpace#$@S@QImage@E@Format#$@S@QFlags>#$@N@Qt@E@ImageConversionFlag#&&	unmapped-type
QImage	convertedToColorSpace	c:@S@QImage@F@convertedToColorSpace#&1$@S@QColorSpace#$@S@QImage@E@Format#$@S@QFlags>#$@N@Qt@E@ImageConversionFlag#1&	unmapped-type
QImage	convertedToColorSpace	c:@S@QImage@F@convertedToColorSpace#&1$@S@QColorSpace#1	unmapped-type
QImage	copy	c:@S@QImage@F@copy#&1$@S@QRect#1	unmapped-type
QImage	copy	c:@S@QImage@F@copy#I#I#I#I#1	unmapped-type
QImage	createAlphaMask	c:@S@QImage@F@createAlphaMask#$@S@QFlags>#$@N@Qt@E@ImageConversionFlag#1	unmapped-type
QImage	createHeuristicMask	c:@S@QImage@F@createHeuristicMask#b#1	unmapped-type
QImage	createMaskFromColor	c:@S@QImage@F@createMaskFromColor#i#$@N@Qt@E@MaskMode#1	unmapped-type
QImage	data_ptr	c:@S@QImage@F@data_ptr#	unmapped-type
QImage	depth	c:@S@QImage@F@depth#1	inherited
QImage	detach	c:@S@QImage@F@detach#	bound
QImage	devType	c:@S@QImage@F@devType#1	inherited
QImage	deviceIndependentSize	c:@S@QImage@F@deviceIndependentSize#1	bound
QImage	devicePixelRatio	c:@S@QImage@F@devicePixelRatio#1	inherited
QImage	dotsPerMeterX	c:@S@QImage@F@dotsPerMeterX#1	bound
QImage	dotsPerMeterY	c:@S@QImage@F@dotsPerMeterY#1	bound
QImage	fill	c:@S@QImage@F@fill#$@N@Qt@E@GlobalColor#	bound
QImage	fill	c:@S@QImage@F@fill#&1$@S@QColor#	bound
QImage	fill	c:@S@QImage@F@fill#i#	bound
QImage	flip	c:@S@QImage@F@flip#$@S@QFlags>#$@N@Qt@E@Orientation#	shimmed
QImage	flipped	c:@S@QImage@F@flipped#$@S@QFlags>#$@N@Qt@E@Orientation#&&	unmapped-type
QImage	flipped	c:@S@QImage@F@flipped#$@S@QFlags>#$@N@Qt@E@Orientation#1&	unmapped-type
QImage	format	c:@S@QImage@F@format#1	bound
QImage	fromData	c:@S@QImage@F@fromData#$@S@QByteArrayView#*1C#S	unmapped-type
QImage	fromData	c:@S@QImage@F@fromData#&1$@S@QByteArray#*1C#S	unmapped-type
QImage	fromData	c:@S@QImage@F@fromData#*1c#I#*1C#S	unmapped-type
QImage	hasAlphaChannel	c:@S@QImage@F@hasAlphaChannel#1	bound
QImage	height	c:@S@QImage@F@height#1	inherited
QImage	invertPixels	c:@S@QImage@F@invertPixels#$@S@QImage@E@InvertMode#	bound
QImage	isDetached	c:@S@QImage@F@isDetached#1	bound
QImage	isGrayscale	c:@S@QImage@F@isGrayscale#1	bound
QImage	isNull	c:@S@QImage@F@isNull#1	bound
QImage	load	c:@S@QImage@F@load#&1$@S@QString#*1C#	bound
QImage	load	c:@S@QImage@F@load#*$@S@QIODevice#*1C#	bound
QImage	loadFromData	c:@S@QImage@F@loadFromData#$@S@QByteArrayView#*1C#	bound
QImage	loadFromData	c:@S@QImage@F@loadFromData#&1$@S@QByteArray#*1C#	shimmed
QImage	loadFromData	c:@S@QImage@F@loadFromData#*1c#I#*1C#	bound
QImage	mirror	c:@S@QImage@F@mirror#b#b#	shimmed
QImage	mirrored	c:@S@QImage@F@mirrored#b#b#&&	unmapped-type
QImage	mirrored	c:@S@QImage@F@mirrored#b#b#1&	unmapped-type
QImage	offset	c:@S@QImage@F@offset#1	bound
QImage	operator!=	c:@S@QImage@F@operator!=#&1$@S@QImage#1	inherited
QImage	operator=	c:@S@QImage@F@operator=#&&$@S@QImage#	inherited
QImage	operator=	c:@S@QImage@F@operator=#&1$@S@QImage#	inherited
QImage	operator==	c:@S@QImage@F@operator==#&1$@S@QImage#1	inherited
QImage	paintEngine	c:@S@QImage@F@paintEngine#1	shimmed
QImage	pixel	c:@S@QImage@F@pixel#&1$@S@QPoint#1	shimmed
QImage	pixel	c:@S@QImage@F@pixel#I#I#1	bound
QImage	pixelColor	c:@S@QImage@F@pixelColor#&1$@S@QPoint#1	shimmed
QImage	pixelColor	c:@S@QImage@F@pixelColor#I#I#1	bound
QImage	pixelFormat	c:@S@QImage@F@pixelFormat#1	bound
QImage	pixelIndex	c:@S@QImage@F@pixelIndex#&1$@S@QPoint#1	shimmed
QImage	pixelIndex	c:@S@QImage@F@pixelIndex#I#I#1	bound
QImage	qt_check_for_QGADGET_macro	c:@S@QImage@F@qt_check_for_QGADGET_macro#	inherited
QImage	rect	c:@S@QImage@F@rect#1	bound
QImage	reinterpretAsFormat	c:@S@QImage@F@reinterpretAsFormat#$@S@QImage@E@Format#	bound
QImage	rgbSwap	c:@S@QImage@F@rgbSwap#	shimmed
QImage	rgbSwapped	c:@S@QImage@F@rgbSwapped#&&	unmapped-type
QImage	rgbSwapped	c:@S@QImage@F@rgbSwapped#1&	unmapped-type
QImage	save	c:@S@QImage@F@save#&1$@S@QString#*1C#I#1	bound
QImage	save	c:@S@QImage@F@save#*$@S@QIODevice#*1C#I#1	bound
QImage	scaled	c:@S@QImage@F@scaled#&1$@S@QSize#$@N@Qt@E@AspectRatioMode#$@N@Qt@E@TransformationMode#1	unmapped-type
QImage	scaled	c:@S@QImage@F@scaled#I#I#$@N@Qt@E@AspectRatioMode#$@N@Qt@E@TransformationMode#1	unmapped-type
QImage	scaledToHeight	c:@S@QImage@F@scaledToHeight#I#$@N@Qt@E@TransformationMode#1	unmapped-type
QImage	scaledToWidth	c:@S@QImage@F@scaledToWidth#I#$@N@Qt@E@TransformationMode#1	unmapped-type
QImage	scanLine	c:@S@QImage@F@scanLine#I#	bound
QImage	scanLine	c:@S@QImage@F@scanLine#I#1	bound
QImage	setAlphaChannel	c:@S@QImage@F@setAlphaChannel#&1$@S@QImage#	bound
QImage	setColor	c:@S@QImage@F@setColor#I#i#	bound
QImage	setColorCount	c:@S@QImage@F@setColorCount#I#	bound
QImage	setColorSpace	c:@S@QImage@F@setColorSpace#&1$@S@QColorSpace#	bound
QImage	setColorTable	c:@S@QImage@F@setColorTable#&1$@S@QList>#i#	bound
QImage	setDevicePixelRatio	c:@S@QImage@F@setDevicePixelRatio#d#	bound
QImage	setDotsPerMeterX	c:@S@QImage@F@setDotsPerMeterX#I#	bound
QImage	setDotsPerMeterY	c:@S@QImage@F@setDotsPerMeterY#I#	bound
QImage	setOffset	c:@S@QImage@F@setOffset#&1$@S@QPoint#	bound
QImage	setPixel	c:@S@QImage@F@setPixel#&1$@S@QPoint#i#	shimmed
QImage	setPixel	c:@S@QImage@F@setPixel#I#I#i#	bound
QImage	setPixelColor	c:@S@QImage@F@setPixelColor#&1$@S@QPoint#&1$@S@QColor#	shimmed
QImage	setPixelColor	c:@S@QImage@F@setPixelColor#I#I#&1$@S@QColor#	bound
QImage	setText	c:@S@QImage@F@setText#&1$@S@QString#S0_#	bound
QImage	size	c:@S@QImage@F@size#1	bound
QImage	sizeInBytes	c:@S@QImage@F@sizeInBytes#1	bound
QImage	swap	c:@S@QImage@F@swap#&$@S@QImage#	shimmed
QImage	text	c:@S@QImage@F@text#&1$@S@QString#1	bound
QImage	textKeys	c:@S@QImage@F@textKeys#1	bound
QImage	toImageFormat	c:@S@QImage@F@toImageFormat#$@S@QPixelFormat#S	bound
QImage	toPixelFormat	c:@S@QImage@F@toPixelFormat#$@S@QImage@E@Format#S	bound
QImage	transformed	c:@S@QImage@F@transformed#&1$@S@QTransform#$@N@Qt@E@TransformationMode#1	unmapped-type
QImage	trueMatrix	c:@S@QImage@F@trueMatrix#&1$@S@QTransform#I#I#S	bound
QImage	valid	c:@S@QImage@F@valid#&1$@S@QPoint#1	shimmed
QImage	valid	c:@S@QImage@F@valid#I#I#1	bound
QImage	width	c:@S@QImage@F@width#1	inherited
QImageIOHandler	allocateImage	c:@S@QImageIOHandler@F@allocateImage#$@S@QSize#$@S@QImage@E@Format#*$@S@QImage#S	bound
QImageIOHandler	canRead	c:@S@QImageIOHandler@F@canRead#1	pure-virtual
QImageIOHandler	currentImageNumber	c:@S@QImageIOHandler@F@currentImageNumber#1	shimmed
QImageIOHandler	currentImageRect	c:@S@QImageIOHandler@F@currentImageRect#1	shimmed
QImageIOHandler	device	c:@S@QImageIOHandler@F@device#1	bound
QImageIOHandler	format	c:@S@QImageIOHandler@F@format#1	bound
QImageIOHandler	imageCount	c:@S@QImageIOHandler@F@imageCount#1	shimmed
QImageIOHandler	jumpToImage	c:@S@QImageIOHandler@F@jumpToImage#I#	shimmed
QImageIOHandler	jumpToNextImage	c:@S@QImageIOHandler@F@jumpToNextImage#	shimmed
QImageIOHandler	loopCount	c:@S@QImageIOHandler@F@loopCount#1	shimmed
QImageIOHandler	nextImageDelay	c:@S@QImageIOHandler@F@nextImageDelay#1	shimmed
QImageIOHandler	option	c:@S@QImageIOHandler@F@option#$@S@QImageIOHandler@E@ImageOption#1	shimmed
QImageIOHandler	read	c:@S@QImageIOHandler@F@read#*$@S@QImage#	pure-virtual
QImageIOHandler	setDevice	c:@S@QImageIOHandler@F@setDevice#*$@S@QIODevice#	bound
QImageIOHandler	setFormat	c:@S@QImageIOHandler@F@setFormat#&1$@S@QByteArray#	bound
QImageIOHandler	setFormat	c:@S@QImageIOHandler@F@setFormat#&1$@S@QByteArray#1	bound
QImageIOHandler	setOption	c:@S@QImageIOHandler@F@setOption#$@S@QImageIOHandler@E@ImageOption#&1$@S@QVariant#	shimmed
QImageIOHandler	supportsOption	c:@S@QImageIOHandler@F@supportsOption#$@S@QImageIOHandler@E@ImageOption#1	shimmed
QImageIOHandler	write	c:@S@QImageIOHandler@F@write#&1$@S@QImage#	shimmed
QImageIOPlugin	capabilities	c:@S@QImageIOPlugin@F@capabilities#*$@S@QIODevice#&1$@S@QByteArray#1	pure-virtual
QImageIOPlugin	create	c:@S@QImageIOPlugin@F@create#*$@S@QIODevice#&1$@S@QByteArray#1	pure-virtual
QImageIOPlugin	metaObject	c:@S@QImageIOPlugin@F@metaObject#1	inherited
QImageIOPlugin	qt_metacall	c:@S@QImageIOPlugin@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QImageIOPlugin	qt_metacast	c:@S@QImageIOPlugin@F@qt_metacast#*1C#	inherited
QImageIOPlugin	tr	c:@S@QImageIOPlugin@F@tr#*1C#S0_#I#S	inherited
QImageReader	imageFormatsForMimeType	c:@S@QImageReader@F@imageFormatsForMimeType#&1$@S@QByteArray#S	unmapped-type
QImageReader	read	c:@S@QImageReader@F@read#	unmapped-type
QImageReader	supportedImageFormats	c:@S@QImageReader@F@supportedImageFormats#S	unmapped-type
QImageReader	supportedMimeTypes	c:@S@QImageReader@F@supportedMimeTypes#S	unmapped-type
QImageReader	supportedSubTypes	c:@S@QImageReader@F@supportedSubTypes#1	unmapped-type
QImageReader	textKeys	c:@S@QImageReader@F@textKeys#1	unmapped-type
QImageWriter	imageFormatsForMimeType	c:@S@QImageWriter@F@imageFormatsForMimeType#&1$@S@QByteArray#S	unmapped-type
QImageWriter	supportedImageFormats	c:@S@QImageWriter@F@supportedImageFormats#S	unmapped-type
QImageWriter	supportedMimeTypes	c:@S@QImageWriter@F@supportedMimeTypes#S	unmapped-type
QImageWriter	supportedSubTypes	c:@S@QImageWriter@F@supportedSubTypes#1	unmapped-type
QInputDevice	availableVirtualGeometry	c:@S@QInputDevice@F@availableVirtualGeometry#1	bound
QInputDevice	availableVirtualGeometryChanged	c:@S@QInputDevice@F@availableVirtualGeometryChanged#$@S@QRect#	signal
QInputDevice	capabilities	c:@S@QInputDevice@F@capabilities#1	bound
QInputDevice	capabilitiesChanged	c:@S@QInputDevice@F@capabilitiesChanged#$@S@QFlags>#$@S@QInputDevice@E@Capability#	signal
QInputDevice	devices	c:@S@QInputDevice@F@devices#S	bound
QInputDevice	hasCapability	c:@S@QInputDevice@F@hasCapability#$@S@QInputDevice@E@Capability#1	bound
QInputDevice	metaObject	c:@S@QInputDevice@F@metaObject#1	inherited
QInputDevice	name	c:@S@QInputDevice@F@name#1	bound
QInputDevice	operator==	c:@S@QInputDevice@F@operator==#&1$@S@QInputDevice#1	inherited
QInputDevice	primaryKeyboard	c:@S@QInputDevice@F@primaryKeyboard#&1$@S@QString#S	bound
QInputDevice	qt_metacall	c:@S@QInputDevice@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QInputDevice	qt_metacast	c:@S@QInputDevice@F@qt_metacast#*1C#	inherited
QInputDevice	seatName	c:@S@QInputDevice@F@seatName#1	bound
QInputDevice	seatNames	c:@S@QInputDevice@F@seatNames#S	bound
QInputDevice	systemId	c:@S@QInputDevice@F@systemId#1	bound
QInputDevice	tr	c:@S@QInputDevice@F@tr#*1C#S0_#I#S	inherited
QInputDevice	type	c:@S@QInputDevice@F@type#1	bound
QInputEvent	clone	c:@S@QInputEvent@F@clone#1	inherited
QInputEvent	device	c:@S@QInputEvent@F@device#1	shimmed
QInputEvent	deviceType	c:@S@QInputEvent@F@deviceType#1	shimmed
QInputEvent	modifiers	c:@S@QInputEvent@F@modifiers#1	shimmed
QInputEvent	setModifiers	c:@S@QInputEvent@F@setModifiers#$@S@QFlags>#$@N@Qt@E@KeyboardModifier#	shimmed
QInputEvent	setTimestamp	c:@S@QInputEvent@F@setTimestamp#k#	shimmed
QInputEvent	timestamp	c:@S@QInputEvent@F@timestamp#1	shimmed
QInputMethod	anchorRectangle	c:@S@QInputMethod@F@anchorRectangle#1	bound
QInputMethod	anchorRectangleChanged	c:@S@QInputMethod@F@anchorRectangleChanged#	signal
QInputMethod	animatingChanged	c:@S@QInputMethod@F@animatingChanged#	signal
QInputMethod	commit	c:@S@QInputMethod@F@commit#	bound
QInputMethod	cursorRectangle	c:@S@QInputMethod@F@cursorRectangle#1	bound
QInputMethod	cursorRectangleChanged	c:@S@QInputMethod@F@cursorRectangleChanged#	signal
QInputMethod	hide	c:@S@QInputMethod@F@hide#	bound
QInputMethod	inputDirection	c:@S@QInputMethod@F@inputDirection#1	bound
QInputMethod	inputDirectionChanged	c:@S@QInputMethod@F@inputDirectionChanged#$@N@Qt@E@LayoutDirection#	signal
QInputMethod	inputItemClipRectangle	c:@S@QInputMethod@F@inputItemClipRectangle#1	bound
QInputMethod	inputItemClipRectangleChanged	c:@S@QInputMethod@F@inputItemClipRectangleChanged#	signal
QInputMethod	inputItemRectangle	c:@S@QInputMethod@F@inputItemRectangle#1	bound
QInputMethod	inputItemTransform	c:@S@QInputMethod@F@inputItemTransform#1	bound
QInputMethod	invokeAction	c:@S@QInputMethod@F@invokeAction#$@S@QInputMethod@E@Action#I#	bound
QInputMethod	isAnimating	c:@S@QInputMethod@F@isAnimating#1	bound
QInputMethod	isVisible	c:@S@QInputMethod@F@isVisible#1	bound
QInputMethod	keyboardRectangle	c:@S@QInputMethod@F@keyboardRectangle#1	bound
QInputMethod	keyboardRectangleChanged	c:@S@QInputMethod@F@keyboardRectangleChanged#	signal
QInputMethod	locale	c:@S@QInputMethod@F@locale#1	bound
QInputMethod	localeChanged	c:@S@QInputMethod@F@localeChanged#	signal
QInputMethod	metaObject	c:@S@QInputMethod@F@metaObject#1	inherited
QInputMethod	qt_metacall	c:@S@QInputMethod@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QInputMethod	qt_metacast	c:@S@QInputMethod@F@qt_metacast#*1C#	inherited
QInputMethod	queryFocusObject	c:@S@QInputMethod@F@queryFocusObject#$@N@Qt@E@InputMethodQuery#&1$@S@QVariant#S	bound
QInputMethod	reset	c:@S@QInputMethod@F@reset#	bound
QInputMethod	setInputItemRectangle	c:@S@QInputMethod@F@setInputItemRectangle#&1$@S@QRectF#	bound
QInputMethod	setInputItemTransform	c:@S@QInputMethod@F@setInputItemTransform#&1$@S@QTransform#	bound
QInputMethod	setVisible	c:@S@QInputMethod@F@setVisible#b#	bound
QInputMethod	show	c:@S@QInputMethod@F@show#	bound
QInputMethod	tr	c:@S@QInputMethod@F@tr#*1C#S0_#I#S	inherited
QInputMethod	update	c:@S@QInputMethod@F@update#$@S@QFlags>#$@N@Qt@E@InputMethodQuery#	bound
QInputMethod	visibleChanged	c:@S@QInputMethod@F@visibleChanged#	signal
QInputMethodEvent	QInputMethodEvent	c:@S@QInputMethodEvent@F@QInputMethodEvent#&1$@S@QString#&1$@S@QList>#$@S@QInputMethodEvent@S@Attribute#	unmapped-type
QInputMethodEvent	attributes	c:@S@QInputMethodEvent@F@attributes#1	unmapped-type
QInputMethodEvent	clone	c:@S@QInputMethodEvent@F@clone#1	inherited
QInputMethodEvent	commitString	c:@S@QInputMethodEvent@F@commitString#1	shimmed
QInputMethodEvent	preeditString	c:@S@QInputMethodEvent@F@preeditString#1	shimmed
QInputMethodEvent	replacementLength	c:@S@QInputMethodEvent@F@replacementLength#1	shimmed
QInputMethodEvent	replacementStart	c:@S@QInputMethodEvent@F@replacementStart#1	shimmed
QInputMethodEvent	setCommitString	c:@S@QInputMethodEvent@F@setCommitString#&1$@S@QString#I#I#	bound
QInputMethodQueryEvent	clone	c:@S@QInputMethodQueryEvent@F@clone#1	inherited
QInputMethodQueryEvent	queries	c:@S@QInputMethodQueryEvent@F@queries#1	shimmed
QInputMethodQueryEvent	setValue	c:@S@QInputMethodQueryEvent@F@setValue#$@N@Qt@E@InputMethodQuery#&1$@S@QVariant#	bound
QInputMethodQueryEvent	value	c:@S@QInputMethodQueryEvent@F@value#$@N@Qt@E@InputMethodQuery#1	bound
QIntValidator	bottom	c:@S@QIntValidator@F@bottom#1	shimmed
QIntValidator	bottomChanged	c:@S@QIntValidator@F@bottomChanged#I#	signal
QIntValidator	fixup	c:@S@QIntValidator@F@fixup#&$@S@QString#1	inherited
QIntValidator	metaObject	c:@S@QIntValidator@F@metaObject#1	inherited
QIntValidator	qt_metacall	c:@S@QIntValidator@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QIntValidator	qt_metacast	c:@S@QIntValidator@F@qt_metacast#*1C#	inherited
QIntValidator	setBottom	c:@S@QIntValidator@F@setBottom#I#	bound
QIntValidator	setRange	c:@S@QIntValidator@F@setRange#I#I#	bound
QIntValidator	setTop	c:@S@QIntValidator@F@setTop#I#	bound
QIntValidator	top	c:@S@QIntValidator@F@top#1	shimmed
QIntValidator	topChanged	c:@S@QIntValidator@F@topChanged#I#	signal
QIntValidator	tr	c:@S@QIntValidator@F@tr#*1C#S0_#I#S	inherited
QIntValidator	validate	c:@S@QIntValidator@F@validate#&$@S@QString#&I#1	shimmed
QInternal	activateCallbacks	c:@S@QInternal@F@activateCallbacks#$@S@QInternal@E@Callback#**v#S	unmapped-type
QItemSelection	indexes	c:@S@QItemSelection@F@indexes#1	unmapped-type
QItemSelectionModel	bindableModel	c:@S@QItemSelectionModel@F@bindableModel#	unmapped-type
QItemSelectionModel	clear	c:@S@QItemSelectionModel@F@clear#	shimmed
QItemSelectionModel	clearCurrentIndex	c:@S@QItemSelectionModel@F@clearCurrentIndex#	shimmed
QItemSelectionModel	clearSelection	c:@S@QItemSelectionModel@F@clearSelection#	bound
QItemSelectionModel	columnIntersectsSelection	c:@S@QItemSelectionModel@F@columnIntersectsSelection#I#&1$@S@QModelIndex#1	bound
QItemSelectionModel	currentChanged	c:@S@QItemSelectionModel@F@currentChanged#&1$@S@QModelIndex#S0_#	signal
QItemSelectionModel	currentColumnChanged	c:@S@QItemSelectionModel@F@currentColumnChanged#&1$@S@QModelIndex#S0_#	signal
QItemSelectionModel	currentIndex	c:@S@QItemSelectionModel@F@currentIndex#1	bound
QItemSelectionModel	currentRowChanged	c:@S@QItemSelectionModel@F@currentRowChanged#&1$@S@QModelIndex#S0_#	signal
QItemSelectionModel	hasSelection	c:@S@QItemSelectionModel@F@hasSelection#1	bound
QItemSelectionModel	isColumnSelected	c:@S@QItemSelectionModel@F@isColumnSelected#I#&1$@S@QModelIndex#1	bound
QItemSelectionModel	isRowSelected	c:@S@QItemSelectionModel@F@isRowSelected#I#&1$@S@QModelIndex#1	bound
QItemSelectionModel	isSelected	c:@S@QItemSelectionModel@F@isSelected#&1$@S@QModelIndex#1	bound
QItemSelectionModel	metaObject	c:@S@QItemSelectionModel@F@metaObject#1	inherited
QItemSelectionModel	model	c:@S@QItemSelectionModel@F@model#	bound
QItemSelectionModel	model	c:@S@QItemSelectionModel@F@model#1	bound
QItemSelectionModel	modelChanged	c:@S@QItemSelectionModel@F@modelChanged#*$@S@QAbstractItemModel#	signal
QItemSelectionModel	qt_metacall	c:@S@QItemSelectionModel@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QItemSelectionModel	qt_metacast	c:@S@QItemSelectionModel@F@qt_metacast#*1C#	inherited
QItemSelectionModel	reset	c:@S@QItemSelectionModel@F@reset#	shimmed
QItemSelectionModel	rowIntersectsSelection	c:@S@QItemSelectionModel@F@rowIntersectsSelection#I#&1$@S@QModelIndex#1	bound
QItemSelectionModel	select	c:@S@QItemSelectionModel@F@select#&1$@S@QItemSelection#$@S@QFlags>#$@S@QItemSelectionModel@E@SelectionFlag#	shimmed
QItemSelectionModel	select	c:@S@QItemSelectionModel@F@select#&1$@S@QModelIndex#$@S@QFlags>#$@S@QItemSelectionModel@E@SelectionFlag#	shimmed
QItemSelectionModel	selectedColumns	c:@S@QItemSelectionModel@F@selectedColumns#I#1	unmapped-type
QItemSelectionModel	selectedIndexes	c:@S@QItemSelectionModel@F@selectedIndexes#1	unmapped-type
QItemSelectionModel	selectedRows	c:@S@QItemSelectionModel@F@selectedRows#I#1	unmapped-type
QItemSelectionModel	selection	c:@S@QItemSelectionModel@F@selection#1	bound
QItemSelectionModel	selectionChanged	c:@S@QItemSelectionModel@F@selectionChanged#&1$@S@QItemSelection#S0_#	signal
QItemSelectionModel	setCurrentIndex	c:@S@QItemSelectionModel@F@setCurrentIndex#&1$@S@QModelIndex#$@S@QFlags>#$@S@QItemSelectionModel@E@SelectionFlag#	shimmed
QItemSelectionModel	setModel	c:@S@QItemSelectionModel@F@setModel#*$@S@QAbstractItemModel#	bound
QItemSelectionModel	tr	c:@S@QItemSelectionModel@F@tr#*1C#S0_#I#S	inherited
QItemSelectionRange	indexes	c:@S@QItemSelectionRange@F@indexes#1	unmapped-type
QJSEngine	catchError	c:@S@QJSEngine@F@catchError#	bound
QJSEngine	collectGarbage	c:@S@QJSEngine@F@collectGarbage#	bound
QJSEngine	evaluate	c:@S@QJSEngine@F@evaluate#&1$@S@QString#S0_#I#*$@S@QList>#S1_#	unmapped-type
QJSEngine	globalObject	c:@S@QJSEngine@F@globalObject#1	bound
QJSEngine	handle	c:@S@QJSEngine@F@handle#1	shimmed
QJSEngine	hasError	c:@S@QJSEngine@F@hasError#1	bound
QJSEngine	importModule	c:@S@QJSEngine@F@importModule#&1$@S@QString#	bound
QJSEngine	installExtensions	c:@S@QJSEngine@F@installExtensions#$@S@QFlags>#$@S@QJSEngine@E@Extension#&1$@S@QJSValue#	bound
QJSEngine	isInterrupted	c:@S@QJSEngine@F@isInterrupted#1	bound
QJSEngine	metaObject	c:@S@QJSEngine@F@metaObject#1	inherited
QJSEngine	newArray	c:@S@QJSEngine@F@newArray#i#	bound
QJSEngine	newErrorObject	c:@S@QJSEngine@F@newErrorObject#$@S@QJSValue@E@ErrorType#&1$@S@QString#	bound
QJSEngine	newObject	c:@S@QJSEngine@F@newObject#	bound
QJSEngine	newQMetaObject	c:@S@QJSEngine@F@newQMetaObject#*1$@S@QMetaObject#	bound
QJSEngine	newQObject	c:@S@QJSEngine@F@newQObject#*$@S@QObject#	bound
