# SPDX-FileCopyrightText: 2026 Marcelo A Caetano
# SPDX-License-Identifier: BSL-1.0
# cppClass	symbol	usr	fate
QHostInfo	addresses	c:@S@QHostInfo@F@addresses#1	unmapped-type
QHostInfo	setAddresses	c:@S@QHostInfo@F@setAddresses#&1$@S@QList>#$@S@QHostAddress#	unmapped-type
QHttp2Configuration	operator=	c:@S@QHttp2Configuration@F@operator=#&&$@S@QHttp2Configuration#	unmapped-type
QHttpHeaders	dateTimeValue	c:@S@QHttpHeaders@F@dateTimeValue#$@S@QAnyStringView#1	unmapped-type
QHttpHeaders	dateTimeValue	c:@S@QHttpHeaders@F@dateTimeValue#$@S@QHttpHeaders@E@WellKnownHeader#1	unmapped-type
QHttpHeaders	dateTimeValueAt	c:@S@QHttpHeaders@F@dateTimeValueAt#K#1	unmapped-type
QHttpHeaders	dateTimeValues	c:@S@QHttpHeaders@F@dateTimeValues#$@S@QAnyStringView#1	unmapped-type
QHttpHeaders	dateTimeValues	c:@S@QHttpHeaders@F@dateTimeValues#$@S@QHttpHeaders@E@WellKnownHeader#1	unmapped-type
QHttpHeaders	fromListOfPairs	c:@S@QHttpHeaders@F@fromListOfPairs#&1$@S@QList>#$@N@std@S@pair>#$@S@QByteArray#S3_#S	unmapped-type
QHttpHeaders	fromMultiHash	c:@S@QHttpHeaders@F@fromMultiHash#&1$@S@QMultiHash>#$@S@QByteArray#S2_#S	unmapped-type
QHttpHeaders	fromMultiMap	c:@S@QHttpHeaders@F@fromMultiMap#&1$@S@QMultiMap>#$@S@QByteArray#S2_#S	unmapped-type
QHttpHeaders	intValue	c:@S@QHttpHeaders@F@intValue#$@S@QAnyStringView#1	unmapped-type
QHttpHeaders	intValue	c:@S@QHttpHeaders@F@intValue#$@S@QHttpHeaders@E@WellKnownHeader#1	unmapped-type
QHttpHeaders	intValueAt	c:@S@QHttpHeaders@F@intValueAt#K#1	unmapped-type
QHttpHeaders	intValues	c:@S@QHttpHeaders@F@intValues#$@S@QAnyStringView#1	unmapped-type
QHttpHeaders	intValues	c:@S@QHttpHeaders@F@intValues#$@S@QHttpHeaders@E@WellKnownHeader#1	unmapped-type
QHttpHeaders	toListOfPairs	c:@S@QHttpHeaders@F@toListOfPairs#1	unmapped-type
QHttpHeaders	toMultiHash	c:@S@QHttpHeaders@F@toMultiHash#1	unmapped-type
QHttpHeaders	toMultiMap	c:@S@QHttpHeaders@F@toMultiMap#1	unmapped-type
QHttpHeaders	values	c:@S@QHttpHeaders@F@values#$@S@QAnyStringView#1	unmapped-type
QHttpHeaders	values	c:@S@QHttpHeaders@F@values#$@S@QHttpHeaders@E@WellKnownHeader#1	unmapped-type
QHttpMultiPart	append	c:@S@QHttpMultiPart@F@append#&1$@S@QHttpPart#	bound
QHttpMultiPart	boundary	c:@S@QHttpMultiPart@F@boundary#1	bound
QHttpMultiPart	metaObject	c:@S@QHttpMultiPart@F@metaObject#1	inherited
QHttpMultiPart	qt_metacall	c:@S@QHttpMultiPart@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QHttpMultiPart	qt_metacast	c:@S@QHttpMultiPart@F@qt_metacast#*1C#	inherited
QHttpMultiPart	setBoundary	c:@S@QHttpMultiPart@F@setBoundary#&1$@S@QByteArray#	bound
QHttpMultiPart	setContentType	c:@S@QHttpMultiPart@F@setContentType#$@S@QHttpMultiPart@E@ContentType#	bound
QHttpMultiPart	tr	c:@S@QHttpMultiPart@F@tr#*1C#S0_#I#S	inherited
QIODevice	aboutToClose	c:@S@QIODevice@F@aboutToClose#	signal
QIODevice	atEnd	c:@S@QIODevice@F@atEnd#1	shimmed
QIODevice	bytesAvailable	c:@S@QIODevice@F@bytesAvailable#1	shimmed
QIODevice	bytesToWrite	c:@S@QIODevice@F@bytesToWrite#1	shimmed
QIODevice	bytesWritten	c:@S@QIODevice@F@bytesWritten#K#	signal
QIODevice	canReadLine	c:@S@QIODevice@F@canReadLine#1	shimmed
QIODevice	channelBytesWritten	c:@S@QIODevice@F@channelBytesWritten#I#K#	signal
QIODevice	channelReadyRead	c:@S@QIODevice@F@channelReadyRead#I#	signal
QIODevice	close	c:@S@QIODevice@F@close#	shimmed
QIODevice	commitTransaction	c:@S@QIODevice@F@commitTransaction#	bound
QIODevice	currentReadChannel	c:@S@QIODevice@F@currentReadChannel#1	bound
QIODevice	currentWriteChannel	c:@S@QIODevice@F@currentWriteChannel#1	bound
QIODevice	errorString	c:@S@QIODevice@F@errorString#1	bound
QIODevice	getChar	c:@S@QIODevice@F@getChar#*C#	bound
QIODevice	isOpen	c:@S@QIODevice@F@isOpen#1	bound
QIODevice	isReadable	c:@S@QIODevice@F@isReadable#1	bound
QIODevice	isSequential	c:@S@QIODevice@F@isSequential#1	shimmed
QIODevice	isTextModeEnabled	c:@S@QIODevice@F@isTextModeEnabled#1	bound
QIODevice	isTransactionStarted	c:@S@QIODevice@F@isTransactionStarted#1	bound
QIODevice	isWritable	c:@S@QIODevice@F@isWritable#1	bound
QIODevice	metaObject	c:@S@QIODevice@F@metaObject#1	inherited
QIODevice	open	c:@S@QIODevice@F@open#$@S@QFlags>#$@S@QIODeviceBase@E@OpenModeFlag#	shimmed
QIODevice	openMode	c:@S@QIODevice@F@openMode#1	bound
QIODevice	peek	c:@S@QIODevice@F@peek#*C#K#	bound
QIODevice	peek	c:@S@QIODevice@F@peek#K#	bound
QIODevice	pos	c:@S@QIODevice@F@pos#1	shimmed
QIODevice	putChar	c:@S@QIODevice@F@putChar#C#	bound
QIODevice	qt_metacall	c:@S@QIODevice@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QIODevice	qt_metacast	c:@S@QIODevice@F@qt_metacast#*1C#	inherited
QIODevice	read	c:@S@QIODevice@F@read#*C#K#	bound
QIODevice	read	c:@S@QIODevice@F@read#K#	bound
QIODevice	readAll	c:@S@QIODevice@F@readAll#	bound
QIODevice	readChannelCount	c:@S@QIODevice@F@readChannelCount#1	bound
QIODevice	readChannelFinished	c:@S@QIODevice@F@readChannelFinished#	signal
QIODevice	readLine	c:@S@QIODevice@F@readLine#*C#K#	bound
QIODevice	readLine	c:@S@QIODevice@F@readLine#K#	bound
QIODevice	readLineInto	c:@S@QIODevice@F@readLineInto#$@S@QSpan>#$@N@std@E@byte#Vl18446744073709551615#	unmapped-type
QIODevice	readLineInto	c:@S@QIODevice@F@readLineInto#$@S@QSpan>#C#Vl18446744073709551615#	unmapped-type
QIODevice	readLineInto	c:@S@QIODevice@F@readLineInto#$@S@QSpan>#c#Vl18446744073709551615#	unmapped-type
QIODevice	readLineInto	c:@S@QIODevice@F@readLineInto#*$@S@QByteArray#K#	bound
QIODevice	readyRead	c:@S@QIODevice@F@readyRead#	signal
QIODevice	reset	c:@S@QIODevice@F@reset#	shimmed
QIODevice	rollbackTransaction	c:@S@QIODevice@F@rollbackTransaction#	bound
QIODevice	seek	c:@S@QIODevice@F@seek#K#	shimmed
QIODevice	setCurrentReadChannel	c:@S@QIODevice@F@setCurrentReadChannel#I#	bound
QIODevice	setCurrentWriteChannel	c:@S@QIODevice@F@setCurrentWriteChannel#I#	bound
QIODevice	setTextModeEnabled	c:@S@QIODevice@F@setTextModeEnabled#b#	bound
QIODevice	size	c:@S@QIODevice@F@size#1	shimmed
QIODevice	skip	c:@S@QIODevice@F@skip#K#	bound
QIODevice	startTransaction	c:@S@QIODevice@F@startTransaction#	bound
QIODevice	tr	c:@S@QIODevice@F@tr#*1C#S0_#I#S	inherited
QIODevice	ungetChar	c:@S@QIODevice@F@ungetChar#C#	bound
QIODevice	waitForBytesWritten	c:@S@QIODevice@F@waitForBytesWritten#I#	shimmed
QIODevice	waitForReadyRead	c:@S@QIODevice@F@waitForReadyRead#I#	shimmed
QIODevice	write	c:@S@QIODevice@F@write#&1$@S@QByteArray#	bound
QIODevice	write	c:@S@QIODevice@F@write#*1C#	bound
QIODevice	write	c:@S@QIODevice@F@write#*1C#K#	bound
QIODevice	writeChannelCount	c:@S@QIODevice@F@writeChannelCount#1	bound
QIdentityProxyModel	columnCount	c:@S@QIdentityProxyModel@F@columnCount#&1$@S@QModelIndex#1	shimmed
QIdentityProxyModel	dropMimeData	c:@S@QIdentityProxyModel@F@dropMimeData#*1$@S@QMimeData#$@N@Qt@E@DropAction#I#I#&1$@S@QModelIndex#	inherited
QIdentityProxyModel	handleSourceDataChanges	c:@S@QIdentityProxyModel@F@handleSourceDataChanges#1	bound
QIdentityProxyModel	handleSourceLayoutChanges	c:@S@QIdentityProxyModel@F@handleSourceLayoutChanges#1	bound
QIdentityProxyModel	headerData	c:@S@QIdentityProxyModel@F@headerData#I#$@N@Qt@E@Orientation#I#1	inherited
QIdentityProxyModel	index	c:@S@QIdentityProxyModel@F@index#I#I#&1$@S@QModelIndex#1	shimmed
QIdentityProxyModel	insertColumns	c:@S@QIdentityProxyModel@F@insertColumns#I#I#&1$@S@QModelIndex#	inherited
QIdentityProxyModel	insertRows	c:@S@QIdentityProxyModel@F@insertRows#I#I#&1$@S@QModelIndex#	inherited
QIdentityProxyModel	mapFromSource	c:@S@QIdentityProxyModel@F@mapFromSource#&1$@S@QModelIndex#1	shimmed
QIdentityProxyModel	mapSelectionFromSource	c:@S@QIdentityProxyModel@F@mapSelectionFromSource#&1$@S@QItemSelection#1	inherited
QIdentityProxyModel	mapSelectionToSource	c:@S@QIdentityProxyModel@F@mapSelectionToSource#&1$@S@QItemSelection#1	inherited
QIdentityProxyModel	mapToSource	c:@S@QIdentityProxyModel@F@mapToSource#&1$@S@QModelIndex#1	shimmed
QIdentityProxyModel	match	c:@S@QIdentityProxyModel@F@match#&1$@S@QModelIndex#I#&1$@S@QVariant#I#$@S@QFlags>#$@N@Qt@E@MatchFlag#1	inherited
QIdentityProxyModel	metaObject	c:@S@QIdentityProxyModel@F@metaObject#1	inherited
QIdentityProxyModel	moveColumns	c:@S@QIdentityProxyModel@F@moveColumns#&1$@S@QModelIndex#I#I#S0_#I#	inherited
QIdentityProxyModel	moveRows	c:@S@QIdentityProxyModel@F@moveRows#&1$@S@QModelIndex#I#I#S0_#I#	inherited
QIdentityProxyModel	parent	c:@S@QIdentityProxyModel@F@parent#&1$@S@QModelIndex#1	inherited
QIdentityProxyModel	qt_metacall	c:@S@QIdentityProxyModel@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QIdentityProxyModel	qt_metacast	c:@S@QIdentityProxyModel@F@qt_metacast#*1C#	inherited
QIdentityProxyModel	removeColumns	c:@S@QIdentityProxyModel@F@removeColumns#I#I#&1$@S@QModelIndex#	inherited
QIdentityProxyModel	removeRows	c:@S@QIdentityProxyModel@F@removeRows#I#I#&1$@S@QModelIndex#	inherited
QIdentityProxyModel	rowCount	c:@S@QIdentityProxyModel@F@rowCount#&1$@S@QModelIndex#1	shimmed
QIdentityProxyModel	setSourceModel	c:@S@QIdentityProxyModel@F@setSourceModel#*$@S@QAbstractItemModel#	inherited
QIdentityProxyModel	sibling	c:@S@QIdentityProxyModel@F@sibling#I#I#&1$@S@QModelIndex#1	inherited
QIdentityProxyModel	tr	c:@S@QIdentityProxyModel@F@tr#*1C#S0_#I#S	inherited
QInternal	activateCallbacks	c:@S@QInternal@F@activateCallbacks#$@S@QInternal@E@Callback#**v#S	unmapped-type
QItemSelection	indexes	c:@S@QItemSelection@F@indexes#1	unmapped-type
QItemSelectionModel	bindableModel	c:@S@QItemSelectionModel@F@bindableModel#	unmapped-type
QItemSelectionModel	clear	c:@S@QItemSelectionModel@F@clear#	shimmed
QItemSelectionModel	clearCurrentIndex	c:@S@QItemSelectionModel@F@clearCurrentIndex#	shimmed
QItemSelectionModel	clearSelection	c:@S@QItemSelectionModel@F@clearSelection#	bound
QItemSelectionModel	columnIntersectsSelection	c:@S@QItemSelectionModel@F@columnIntersectsSelection#I#&1$@S@QModelIndex#1	bound
QItemSelectionModel	currentChanged	c:@S@QItemSelectionModel@F@currentChanged#&1$@S@QModelIndex#S0_#	signal
QItemSelectionModel	currentColumnChanged	c:@S@QItemSelectionModel@F@currentColumnChanged#&1$@S@QModelIndex#S0_#	signal
QItemSelectionModel	currentIndex	c:@S@QItemSelectionModel@F@currentIndex#1	bound
QItemSelectionModel	currentRowChanged	c:@S@QItemSelectionModel@F@currentRowChanged#&1$@S@QModelIndex#S0_#	signal
QItemSelectionModel	hasSelection	c:@S@QItemSelectionModel@F@hasSelection#1	bound
QItemSelectionModel	isColumnSelected	c:@S@QItemSelectionModel@F@isColumnSelected#I#&1$@S@QModelIndex#1	bound
QItemSelectionModel	isRowSelected	c:@S@QItemSelectionModel@F@isRowSelected#I#&1$@S@QModelIndex#1	bound
QItemSelectionModel	isSelected	c:@S@QItemSelectionModel@F@isSelected#&1$@S@QModelIndex#1	bound
QItemSelectionModel	metaObject	c:@S@QItemSelectionModel@F@metaObject#1	inherited
QItemSelectionModel	model	c:@S@QItemSelectionModel@F@model#	bound
QItemSelectionModel	model	c:@S@QItemSelectionModel@F@model#1	bound
QItemSelectionModel	modelChanged	c:@S@QItemSelectionModel@F@modelChanged#*$@S@QAbstractItemModel#	signal
QItemSelectionModel	qt_metacall	c:@S@QItemSelectionModel@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QItemSelectionModel	qt_metacast	c:@S@QItemSelectionModel@F@qt_metacast#*1C#	inherited
QItemSelectionModel	reset	c:@S@QItemSelectionModel@F@reset#	shimmed
QItemSelectionModel	rowIntersectsSelection	c:@S@QItemSelectionModel@F@rowIntersectsSelection#I#&1$@S@QModelIndex#1	bound
QItemSelectionModel	select	c:@S@QItemSelectionModel@F@select#&1$@S@QItemSelection#$@S@QFlags>#$@S@QItemSelectionModel@E@SelectionFlag#	shimmed
QItemSelectionModel	select	c:@S@QItemSelectionModel@F@select#&1$@S@QModelIndex#$@S@QFlags>#$@S@QItemSelectionModel@E@SelectionFlag#	shimmed
QItemSelectionModel	selectedColumns	c:@S@QItemSelectionModel@F@selectedColumns#I#1	unmapped-type
QItemSelectionModel	selectedIndexes	c:@S@QItemSelectionModel@F@selectedIndexes#1	unmapped-type
QItemSelectionModel	selectedRows	c:@S@QItemSelectionModel@F@selectedRows#I#1	unmapped-type
QItemSelectionModel	selection	c:@S@QItemSelectionModel@F@selection#1	bound
QItemSelectionModel	selectionChanged	c:@S@QItemSelectionModel@F@selectionChanged#&1$@S@QItemSelection#S0_#	signal
QItemSelectionModel	setCurrentIndex	c:@S@QItemSelectionModel@F@setCurrentIndex#&1$@S@QModelIndex#$@S@QFlags>#$@S@QItemSelectionModel@E@SelectionFlag#	shimmed
QItemSelectionModel	setModel	c:@S@QItemSelectionModel@F@setModel#*$@S@QAbstractItemModel#	bound
QItemSelectionModel	tr	c:@S@QItemSelectionModel@F@tr#*1C#S0_#I#S	inherited
QItemSelectionRange	indexes	c:@S@QItemSelectionRange@F@indexes#1	unmapped-type
QJSEngine	catchError	c:@S@QJSEngine@F@catchError#	bound
QJSEngine	collectGarbage	c:@S@QJSEngine@F@collectGarbage#	bound
QJSEngine	evaluate	c:@S@QJSEngine@F@evaluate#&1$@S@QString#S0_#I#*$@S@QList>#S1_#	unmapped-type
QJSEngine	globalObject	c:@S@QJSEngine@F@globalObject#1	bound
QJSEngine	handle	c:@S@QJSEngine@F@handle#1	shimmed
QJSEngine	hasError	c:@S@QJSEngine@F@hasError#1	bound
QJSEngine	importModule	c:@S@QJSEngine@F@importModule#&1$@S@QString#	bound
QJSEngine	installExtensions	c:@S@QJSEngine@F@installExtensions#$@S@QFlags>#$@S@QJSEngine@E@Extension#&1$@S@QJSValue#	bound
QJSEngine	isInterrupted	c:@S@QJSEngine@F@isInterrupted#1	bound
QJSEngine	metaObject	c:@S@QJSEngine@F@metaObject#1	inherited
QJSEngine	newArray	c:@S@QJSEngine@F@newArray#i#	bound
QJSEngine	newErrorObject	c:@S@QJSEngine@F@newErrorObject#$@S@QJSValue@E@ErrorType#&1$@S@QString#	bound
QJSEngine	newObject	c:@S@QJSEngine@F@newObject#	bound
QJSEngine	newQMetaObject	c:@S@QJSEngine@F@newQMetaObject#*1$@S@QMetaObject#	bound
QJSEngine	newQObject	c:@S@QJSEngine@F@newQObject#*$@S@QObject#	bound
QJSEngine	newSymbol	c:@S@QJSEngine@F@newSymbol#&1$@S@QString#	bound
QJSEngine	objectOwnership	c:@S@QJSEngine@F@objectOwnership#*$@S@QObject#S	bound
QJSEngine	qt_metacall	c:@S@QJSEngine@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QJSEngine	qt_metacast	c:@S@QJSEngine@F@qt_metacast#*1C#	inherited
QJSEngine	registerModule	c:@S@QJSEngine@F@registerModule#&1$@S@QString#&1$@S@QJSValue#	bound
QJSEngine	setInterrupted	c:@S@QJSEngine@F@setInterrupted#b#	bound
QJSEngine	setObjectOwnership	c:@S@QJSEngine@F@setObjectOwnership#*$@S@QObject#$@S@QJSEngine@E@ObjectOwnership#S	bound
QJSEngine	setUiLanguage	c:@S@QJSEngine@F@setUiLanguage#&1$@S@QString#	bound
QJSEngine	throwError	c:@S@QJSEngine@F@throwError#$@S@QJSValue@E@ErrorType#&1$@S@QString#	bound
QJSEngine	throwError	c:@S@QJSEngine@F@throwError#&1$@S@QJSValue#	bound
QJSEngine	throwError	c:@S@QJSEngine@F@throwError#&1$@S@QString#	bound
QJSEngine	tr	c:@S@QJSEngine@F@tr#*1C#S0_#I#S	inherited
QJSEngine	uiLanguage	c:@S@QJSEngine@F@uiLanguage#1	bound
QJSEngine	uiLanguageChanged	c:@S@QJSEngine@F@uiLanguageChanged#	signal
QJSManagedValue	call	c:@S@QJSManagedValue@F@call#&1$@S@QList>#$@S@QJSValue#1	unmapped-type
QJSManagedValue	callAsConstructor	c:@S@QJSManagedValue@F@callAsConstructor#&1$@S@QList>#$@S@QJSValue#1	unmapped-type
QJSManagedValue	callWithInstance	c:@S@QJSManagedValue@F@callWithInstance#&1$@S@QJSValue#&1$@S@QList>#S1_#1	unmapped-type
QJSManagedValue	jsMetaInstantiate	c:@S@QJSManagedValue@F@jsMetaInstantiate#&1$@S@QList>#$@S@QJSValue#1	unmapped-type
QJSManagedValue	jsMetaMembers	c:@S@QJSManagedValue@F@jsMetaMembers#1	unmapped-type
QJSManagedValue	operator=	c:@S@QJSManagedValue@F@operator=#&&$@S@QJSManagedValue#	unmapped-type
QJSValue	QJSValue	c:@S@QJSValue@F@QJSValue#&&$@S@QJSManagedValue#	unmapped-type
QJSValue	QJSValue	c:@S@QJSValue@F@QJSValue#&&$@S@QJSPrimitiveValue#	unmapped-type
QJSValue	call	c:@S@QJSValue@F@call#&1$@S@QList>#$@S@QJSValue#1	unmapped-type
QJSValue	callAsConstructor	c:@S@QJSValue@F@callAsConstructor#&1$@S@QList>#$@S@QJSValue#1	unmapped-type
QJSValue	callWithInstance	c:@S@QJSValue@F@callWithInstance#&1$@S@QJSValue#&1$@S@QList>#S1_#1	unmapped-type
QJsonArray	QJsonArray	c:@S@QJsonArray@F@QJsonArray#$@N@std@S@initializer_list>#$@S@QJsonValue#	unmapped-type
QJsonArray	fromStringList	c:@S@QJsonArray@F@fromStringList#&1$@S@QList>#$@S@QString#S	unmapped-type
QJsonArray	fromVariantList	c:@S@QJsonArray@F@fromVariantList#&1$@S@QList>#$@S@QVariant#S	unmapped-type
QJsonArray	toVariantList	c:@S@QJsonArray@F@toVariantList#1	unmapped-type
QJsonObject	QJsonObject	c:@S@QJsonObject@F@QJsonObject#$@N@std@S@initializer_list>#$@N@std@S@pair>#$@S@QString#$@S@QJsonValue#	unmapped-type
QJsonObject	asKeyValueRange	c:@S@QJsonObject@F@asKeyValueRange#&	unmapped-type
QJsonObject	asKeyValueRange	c:@S@QJsonObject@F@asKeyValueRange#&&	unmapped-type
QJsonObject	asKeyValueRange	c:@S@QJsonObject@F@asKeyValueRange#1&	unmapped-type
QJsonObject	asKeyValueRange	c:@S@QJsonObject@F@asKeyValueRange#1&&	unmapped-type
QJsonObject	constKeyValueBegin	c:@S@QJsonObject@F@constKeyValueBegin#1	unmapped-type
QJsonObject	constKeyValueEnd	c:@S@QJsonObject@F@constKeyValueEnd#1	unmapped-type
QJsonObject	fromVariantHash	c:@S@QJsonObject@F@fromVariantHash#&1$@S@QHash>#$@S@QString#$@S@QVariant#S	unmapped-type
QJsonObject	fromVariantMap	c:@S@QJsonObject@F@fromVariantMap#&1$@S@QMap>#$@S@QString#$@S@QVariant#S	unmapped-type
QJsonObject	keyValueBegin	c:@S@QJsonObject@F@keyValueBegin#	unmapped-type
QJsonObject	keyValueBegin	c:@S@QJsonObject@F@keyValueBegin#1	unmapped-type
QJsonObject	keyValueEnd	c:@S@QJsonObject@F@keyValueEnd#	unmapped-type
QJsonObject	keyValueEnd	c:@S@QJsonObject@F@keyValueEnd#1	unmapped-type
QJsonObject	keys	c:@S@QJsonObject@F@keys#1	unmapped-type
QJsonObject	toVariantHash	c:@S@QJsonObject@F@toVariantHash#1	unmapped-type
QJsonObject	toVariantMap	c:@S@QJsonObject@F@toVariantMap#1	unmapped-type
QJsonValue	QJsonValue	c:@S@QJsonValue@F@QJsonValue#&&$@S@QJsonArray#	unmapped-type
QJsonValue	QJsonValue	c:@S@QJsonValue@F@QJsonValue#&&$@S@QJsonObject#	unmapped-type
QLatin1String	compare	c:@S@QLatin1String@F@compare#$@S@QBasicUtf8StringView>#Vb0#$@N@Qt@E@CaseSensitivity#1	unmapped-type
QLatin1String	crbegin	c:@S@QLatin1String@F@crbegin#1	unmapped-type
QLatin1String	crend	c:@S@QLatin1String@F@crend#1	unmapped-type
QLatin1String	rbegin	c:@S@QLatin1String@F@rbegin#1	unmapped-type
QLatin1String	rend	c:@S@QLatin1String@F@rend#1	unmapped-type
QLibrary	errorString	c:@S@QLibrary@F@errorString#1	bound
QLibrary	fileName	c:@S@QLibrary@F@fileName#1	bound
QLibrary	isLibrary	c:@S@QLibrary@F@isLibrary#&1$@S@QString#S	bound
QLibrary	isLoaded	c:@S@QLibrary@F@isLoaded#1	bound
QLibrary	load	c:@S@QLibrary@F@load#	bound
QLibrary	loadHints	c:@S@QLibrary@F@loadHints#1	bound
QLibrary	metaObject	c:@S@QLibrary@F@metaObject#1	inherited
QLibrary	qt_metacall	c:@S@QLibrary@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QLibrary	qt_metacast	c:@S@QLibrary@F@qt_metacast#*1C#	inherited
QLibrary	resolve	c:@S@QLibrary@F@resolve#&1$@S@QString#*1C#S	bound
QLibrary	resolve	c:@S@QLibrary@F@resolve#&1$@S@QString#I#*1C#S	bound
QLibrary	resolve	c:@S@QLibrary@F@resolve#&1$@S@QString#S0_#*1C#S	bound
QLibrary	resolve	c:@S@QLibrary@F@resolve#*1C#	bound
QLibrary	setFileName	c:@S@QLibrary@F@setFileName#&1$@S@QString#	bound
QLibrary	setFileNameAndVersion	c:@S@QLibrary@F@setFileNameAndVersion#&1$@S@QString#I#	bound
QLibrary	setFileNameAndVersion	c:@S@QLibrary@F@setFileNameAndVersion#&1$@S@QString#S0_#	bound
QLibrary	setLoadHints	c:@S@QLibrary@F@setLoadHints#$@S@QFlags>#$@S@QLibrary@E@LoadHint#	bound
QLibrary	tr	c:@S@QLibrary@F@tr#*1C#S0_#I#S	inherited
QLibrary	unload	c:@S@QLibrary@F@unload#	bound
QLibraryInfo	paths	c:@S@QLibraryInfo@F@paths#$@S@QLibraryInfo@E@LibraryPath#S	unmapped-type
QLibraryInfo	platformPluginArguments	c:@S@QLibraryInfo@F@platformPluginArguments#&1$@S@QString#S	unmapped-type
QLocalServer	bindableSocketOptions	c:@S@QLocalServer@F@bindableSocketOptions#	unmapped-type
QLocalServer	close	c:@S@QLocalServer@F@close#	bound
QLocalServer	errorString	c:@S@QLocalServer@F@errorString#1	bound
QLocalServer	fullServerName	c:@S@QLocalServer@F@fullServerName#1	bound
QLocalServer	hasPendingConnections	c:@S@QLocalServer@F@hasPendingConnections#1	shimmed
QLocalServer	isListening	c:@S@QLocalServer@F@isListening#1	bound
QLocalServer	listen	c:@S@QLocalServer@F@listen#&1$@S@QString#	bound
QLocalServer	listen	c:@S@QLocalServer@F@listen#K#	bound
QLocalServer	listenBacklogSize	c:@S@QLocalServer@F@listenBacklogSize#1	bound
QLocalServer	maxPendingConnections	c:@S@QLocalServer@F@maxPendingConnections#1	bound
QLocalServer	metaObject	c:@S@QLocalServer@F@metaObject#1	inherited
QLocalServer	newConnection	c:@S@QLocalServer@F@newConnection#	signal
QLocalServer	nextPendingConnection	c:@S@QLocalServer@F@nextPendingConnection#	shimmed
QLocalServer	qt_metacall	c:@S@QLocalServer@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QLocalServer	qt_metacast	c:@S@QLocalServer@F@qt_metacast#*1C#	inherited
QLocalServer	removeServer	c:@S@QLocalServer@F@removeServer#&1$@S@QString#S	bound
QLocalServer	serverError	c:@S@QLocalServer@F@serverError#1	bound
QLocalServer	serverName	c:@S@QLocalServer@F@serverName#1	bound
QLocalServer	setListenBacklogSize	c:@S@QLocalServer@F@setListenBacklogSize#I#	bound
QLocalServer	setMaxPendingConnections	c:@S@QLocalServer@F@setMaxPendingConnections#I#	bound
QLocalServer	setSocketOptions	c:@S@QLocalServer@F@setSocketOptions#$@S@QFlags>#$@S@QLocalServer@E@SocketOption#	bound
QLocalServer	socketDescriptor	c:@S@QLocalServer@F@socketDescriptor#1	bound
QLocalServer	socketOptions	c:@S@QLocalServer@F@socketOptions#1	bound
QLocalServer	tr	c:@S@QLocalServer@F@tr#*1C#S0_#I#S	inherited
QLocalServer	waitForNewConnection	c:@S@QLocalServer@F@waitForNewConnection#I#*b#	bound
QLocalSocket	abort	c:@S@QLocalSocket@F@abort#	bound
QLocalSocket	bindableSocketOptions	c:@S@QLocalSocket@F@bindableSocketOptions#	unmapped-type
QLocalSocket	bytesAvailable	c:@S@QLocalSocket@F@bytesAvailable#1	inherited
QLocalSocket	bytesToWrite	c:@S@QLocalSocket@F@bytesToWrite#1	inherited
QLocalSocket	canReadLine	c:@S@QLocalSocket@F@canReadLine#1	inherited
QLocalSocket	close	c:@S@QLocalSocket@F@close#	inherited
QLocalSocket	connectToServer	c:@S@QLocalSocket@F@connectToServer#$@S@QFlags>#$@S@QIODeviceBase@E@OpenModeFlag#	bound
QLocalSocket	connectToServer	c:@S@QLocalSocket@F@connectToServer#&1$@S@QString#$@S@QFlags>#$@S@QIODeviceBase@E@OpenModeFlag#	bound
QLocalSocket	connected	c:@S@QLocalSocket@F@connected#	signal
QLocalSocket	disconnectFromServer	c:@S@QLocalSocket@F@disconnectFromServer#	bound
QLocalSocket	disconnected	c:@S@QLocalSocket@F@disconnected#	signal
QLocalSocket	error	c:@S@QLocalSocket@F@error#1	bound
QLocalSocket	errorOccurred	c:@S@QLocalSocket@F@errorOccurred#$@S@QLocalSocket@E@LocalSocketError#	signal
QLocalSocket	flush	c:@S@QLocalSocket@F@flush#	bound
QLocalSocket	fullServerName	c:@S@QLocalSocket@F@fullServerName#1	bound
