# cppClass	symbol	fate
QGraphicsItem	transformations	bound
QGraphicsItem	type	shimmed
QGraphicsItem	ungrabKeyboard	bound
QGraphicsItem	ungrabMouse	bound
QGraphicsItem	unsetCursor	bound
QGraphicsItem	update	bound
QGraphicsItem	update	shimmed
QGraphicsItem	window	bound
QGraphicsItem	x	shimmed
QGraphicsItem	y	shimmed
QGraphicsItem	zValue	bound
QGraphicsItemAnimation	clear	bound
QGraphicsItemAnimation	horizontalScaleAt	bound
QGraphicsItemAnimation	horizontalShearAt	bound
QGraphicsItemAnimation	item	bound
QGraphicsItemAnimation	metaObject	inherited
QGraphicsItemAnimation	posAt	bound
QGraphicsItemAnimation	posList	unmapped-type
QGraphicsItemAnimation	qt_metacall	inherited
QGraphicsItemAnimation	qt_metacast	inherited
QGraphicsItemAnimation	rotationAt	bound
QGraphicsItemAnimation	rotationList	unmapped-type
QGraphicsItemAnimation	scaleList	unmapped-type
QGraphicsItemAnimation	setItem	bound
QGraphicsItemAnimation	setPosAt	bound
QGraphicsItemAnimation	setRotationAt	bound
QGraphicsItemAnimation	setScaleAt	bound
QGraphicsItemAnimation	setShearAt	bound
QGraphicsItemAnimation	setStep	bound
QGraphicsItemAnimation	setTimeLine	bound
QGraphicsItemAnimation	setTranslationAt	bound
QGraphicsItemAnimation	shearList	unmapped-type
QGraphicsItemAnimation	timeLine	bound
QGraphicsItemAnimation	tr	inherited
QGraphicsItemAnimation	transformAt	bound
QGraphicsItemAnimation	translationList	unmapped-type
QGraphicsItemAnimation	verticalScaleAt	bound
QGraphicsItemAnimation	verticalShearAt	bound
QGraphicsItemAnimation	xTranslationAt	bound
QGraphicsItemAnimation	yTranslationAt	bound
QGraphicsItemGroup	addToGroup	bound
QGraphicsItemGroup	boundingRect	inherited
QGraphicsItemGroup	isObscuredBy	inherited
QGraphicsItemGroup	opaqueArea	inherited
QGraphicsItemGroup	paint	inherited
QGraphicsItemGroup	removeFromGroup	bound
QGraphicsItemGroup	type	inherited
QGraphicsLayout	activate	bound
QGraphicsLayout	count	pure-virtual
QGraphicsLayout	getContentsMargins	inherited
QGraphicsLayout	instantInvalidatePropagation	bound
QGraphicsLayout	invalidate	shimmed
QGraphicsLayout	isActivated	bound
QGraphicsLayout	itemAt	pure-virtual
QGraphicsLayout	removeAt	pure-virtual
QGraphicsLayout	setContentsMargins	bound
QGraphicsLayout	setInstantInvalidatePropagation	bound
QGraphicsLayout	updateGeometry	inherited
QGraphicsLayout	widgetEvent	shimmed
QGraphicsLayoutItem	contentsRect	bound
QGraphicsLayoutItem	effectiveSizeHint	bound
QGraphicsLayoutItem	geometry	bound
QGraphicsLayoutItem	getContentsMargins	shimmed
QGraphicsLayoutItem	graphicsItem	bound
QGraphicsLayoutItem	isEmpty	shimmed
QGraphicsLayoutItem	isLayout	bound
QGraphicsLayoutItem	maximumHeight	shimmed
QGraphicsLayoutItem	maximumSize	bound
QGraphicsLayoutItem	maximumWidth	shimmed
QGraphicsLayoutItem	minimumHeight	shimmed
QGraphicsLayoutItem	minimumSize	bound
QGraphicsLayoutItem	minimumWidth	shimmed
QGraphicsLayoutItem	ownedByLayout	bound
QGraphicsLayoutItem	parentLayoutItem	bound
QGraphicsLayoutItem	preferredHeight	shimmed
QGraphicsLayoutItem	preferredSize	bound
QGraphicsLayoutItem	preferredWidth	shimmed
QGraphicsLayoutItem	setGeometry	shimmed
QGraphicsLayoutItem	setMaximumHeight	bound
QGraphicsLayoutItem	setMaximumSize	bound
QGraphicsLayoutItem	setMaximumSize	shimmed
QGraphicsLayoutItem	setMaximumWidth	bound
QGraphicsLayoutItem	setMinimumHeight	bound
QGraphicsLayoutItem	setMinimumSize	bound
QGraphicsLayoutItem	setMinimumSize	shimmed
QGraphicsLayoutItem	setMinimumWidth	bound
QGraphicsLayoutItem	setParentLayoutItem	bound
QGraphicsLayoutItem	setPreferredHeight	bound
QGraphicsLayoutItem	setPreferredSize	bound
QGraphicsLayoutItem	setPreferredSize	shimmed
QGraphicsLayoutItem	setPreferredWidth	bound
QGraphicsLayoutItem	setSizePolicy	bound
QGraphicsLayoutItem	setSizePolicy	bound
QGraphicsLayoutItem	sizePolicy	bound
QGraphicsLayoutItem	updateGeometry	shimmed
QGraphicsLineItem	boundingRect	inherited
QGraphicsLineItem	contains	inherited
QGraphicsLineItem	isObscuredBy	inherited
QGraphicsLineItem	line	bound
QGraphicsLineItem	opaqueArea	inherited
QGraphicsLineItem	paint	inherited
QGraphicsLineItem	pen	bound
QGraphicsLineItem	setLine	bound
QGraphicsLineItem	setLine	shimmed
QGraphicsLineItem	setPen	bound
QGraphicsLineItem	shape	inherited
QGraphicsLineItem	type	inherited
QGraphicsLinearLayout	addItem	shimmed
QGraphicsLinearLayout	addStretch	shimmed
QGraphicsLinearLayout	alignment	bound
QGraphicsLinearLayout	count	inherited
QGraphicsLinearLayout	dump	bound
QGraphicsLinearLayout	insertItem	bound
QGraphicsLinearLayout	insertStretch	bound
QGraphicsLinearLayout	invalidate	inherited
QGraphicsLinearLayout	itemAt	inherited
QGraphicsLinearLayout	itemSpacing	bound
QGraphicsLinearLayout	orientation	bound
QGraphicsLinearLayout	removeAt	inherited
QGraphicsLinearLayout	removeItem	bound
QGraphicsLinearLayout	setAlignment	bound
QGraphicsLinearLayout	setGeometry	inherited
QGraphicsLinearLayout	setItemSpacing	bound
QGraphicsLinearLayout	setOrientation	bound
QGraphicsLinearLayout	setSpacing	bound
QGraphicsLinearLayout	setStretchFactor	bound
QGraphicsLinearLayout	sizeHint	shimmed
QGraphicsLinearLayout	spacing	bound
QGraphicsLinearLayout	stretchFactor	bound
QGraphicsObject	childrenChanged	signal
QGraphicsObject	enabledChanged	signal
QGraphicsObject	grabGesture	bound
QGraphicsObject	heightChanged	signal
QGraphicsObject	metaObject	inherited
QGraphicsObject	opacityChanged	signal
QGraphicsObject	parentChanged	signal
QGraphicsObject	qt_metacall	inherited
QGraphicsObject	qt_metacast	inherited
QGraphicsObject	rotationChanged	signal
QGraphicsObject	scaleChanged	signal
QGraphicsObject	tr	inherited
QGraphicsObject	ungrabGesture	bound
QGraphicsObject	visibleChanged	signal
QGraphicsObject	widthChanged	signal
QGraphicsObject	xChanged	signal
QGraphicsObject	yChanged	signal
QGraphicsObject	zChanged	signal
QGraphicsOpacityEffect	metaObject	inherited
QGraphicsOpacityEffect	opacity	bound
QGraphicsOpacityEffect	opacityChanged	signal
QGraphicsOpacityEffect	opacityMask	bound
QGraphicsOpacityEffect	opacityMaskChanged	signal
QGraphicsOpacityEffect	qt_metacall	inherited
QGraphicsOpacityEffect	qt_metacast	inherited
QGraphicsOpacityEffect	setOpacity	bound
QGraphicsOpacityEffect	setOpacityMask	bound
QGraphicsOpacityEffect	tr	inherited
QGraphicsPathItem	boundingRect	inherited
QGraphicsPathItem	contains	inherited
QGraphicsPathItem	isObscuredBy	inherited
QGraphicsPathItem	opaqueArea	inherited
QGraphicsPathItem	paint	inherited
QGraphicsPathItem	path	bound
QGraphicsPathItem	setPath	bound
QGraphicsPathItem	shape	inherited
QGraphicsPathItem	type	inherited
QGraphicsPixmapItem	boundingRect	inherited
QGraphicsPixmapItem	contains	inherited
QGraphicsPixmapItem	isObscuredBy	inherited
QGraphicsPixmapItem	offset	bound
QGraphicsPixmapItem	opaqueArea	inherited
QGraphicsPixmapItem	paint	inherited
QGraphicsPixmapItem	pixmap	unmapped-type
QGraphicsPixmapItem	setOffset	bound
QGraphicsPixmapItem	setOffset	shimmed
QGraphicsPixmapItem	setPixmap	bound
QGraphicsPixmapItem	setShapeMode	bound
QGraphicsPixmapItem	setTransformationMode	bound
QGraphicsPixmapItem	shape	inherited
QGraphicsPixmapItem	shapeMode	bound
QGraphicsPixmapItem	transformationMode	bound
QGraphicsPixmapItem	type	inherited
QGraphicsPolygonItem	boundingRect	inherited
QGraphicsPolygonItem	contains	inherited
QGraphicsPolygonItem	fillRule	bound
QGraphicsPolygonItem	isObscuredBy	inherited
QGraphicsPolygonItem	opaqueArea	inherited
QGraphicsPolygonItem	paint	inherited
QGraphicsPolygonItem	polygon	bound
QGraphicsPolygonItem	setFillRule	bound
QGraphicsPolygonItem	setPolygon	bound
QGraphicsPolygonItem	shape	inherited
QGraphicsPolygonItem	type	inherited
QGraphicsProxyWidget	createProxyForChildWidget	bound
QGraphicsProxyWidget	metaObject	inherited
QGraphicsProxyWidget	paint	inherited
QGraphicsProxyWidget	qt_metacall	inherited
QGraphicsProxyWidget	qt_metacast	inherited
QGraphicsProxyWidget	setGeometry	inherited
QGraphicsProxyWidget	setWidget	bound
QGraphicsProxyWidget	subWidgetRect	bound
QGraphicsProxyWidget	tr	inherited
QGraphicsProxyWidget	type	inherited
QGraphicsProxyWidget	widget	bound
QGraphicsRectItem	boundingRect	inherited
QGraphicsRectItem	contains	inherited
QGraphicsRectItem	isObscuredBy	inherited
QGraphicsRectItem	opaqueArea	inherited
QGraphicsRectItem	paint	inherited
QGraphicsRectItem	rect	bound
QGraphicsRectItem	setRect	bound
QGraphicsRectItem	setRect	shimmed
QGraphicsRectItem	shape	inherited
QGraphicsRectItem	type	inherited
QGraphicsRotation	angle	bound
QGraphicsRotation	angleChanged	signal
QGraphicsRotation	applyTo	inherited
QGraphicsRotation	axis	bound
QGraphicsRotation	axisChanged	signal
QGraphicsRotation	metaObject	inherited
QGraphicsRotation	origin	bound
QGraphicsRotation	originChanged	signal
QGraphicsRotation	qt_metacall	inherited
QGraphicsRotation	qt_metacast	inherited
QGraphicsRotation	setAngle	bound
QGraphicsRotation	setAxis	bound
QGraphicsRotation	setAxis	bound
QGraphicsRotation	setOrigin	bound
QGraphicsRotation	tr	inherited
QGraphicsScale	applyTo	inherited
QGraphicsScale	metaObject	inherited
QGraphicsScale	origin	bound
QGraphicsScale	originChanged	signal
QGraphicsScale	qt_metacall	inherited
QGraphicsScale	qt_metacast	inherited
QGraphicsScale	scaleChanged	signal
QGraphicsScale	setOrigin	bound
QGraphicsScale	setXScale	bound
QGraphicsScale	setYScale	bound
QGraphicsScale	setZScale	bound
QGraphicsScale	tr	inherited
QGraphicsScale	xScale	bound
QGraphicsScale	xScaleChanged	signal
QGraphicsScale	yScale	bound
QGraphicsScale	yScaleChanged	signal
QGraphicsScale	zScale	bound
QGraphicsScale	zScaleChanged	signal
QGraphicsScene	activePanel	bound
QGraphicsScene	activeWindow	bound
QGraphicsScene	addEllipse	bound
QGraphicsScene	addEllipse	shimmed
QGraphicsScene	addItem	bound
QGraphicsScene	addLine	bound
QGraphicsScene	addLine	shimmed
QGraphicsScene	addPath	bound
QGraphicsScene	addPixmap	bound
QGraphicsScene	addPolygon	bound
QGraphicsScene	addRect	bound
QGraphicsScene	addRect	shimmed
QGraphicsScene	addSimpleText	bound
QGraphicsScene	addText	bound
QGraphicsScene	addWidget	bound
QGraphicsScene	advance	bound
QGraphicsScene	backgroundBrush	bound
QGraphicsScene	bspTreeDepth	bound
QGraphicsScene	changed	signal
QGraphicsScene	clear	bound
QGraphicsScene	clearFocus	bound
QGraphicsScene	clearSelection	bound
QGraphicsScene	collidingItems	bound
QGraphicsScene	createItemGroup	unmapped-type
QGraphicsScene	destroyItemGroup	bound
QGraphicsScene	focusItem	bound
QGraphicsScene	focusItemChanged	signal
QGraphicsScene	focusOnTouch	bound
QGraphicsScene	font	bound
QGraphicsScene	foregroundBrush	bound
QGraphicsScene	hasFocus	bound
QGraphicsScene	height	shimmed
QGraphicsScene	inputMethodQuery	shimmed
QGraphicsScene	invalidate	bound
QGraphicsScene	invalidate	shimmed
QGraphicsScene	isActive	bound
QGraphicsScene	itemAt	bound
QGraphicsScene	itemAt	shimmed
QGraphicsScene	itemIndexMethod	bound
QGraphicsScene	items	bound
QGraphicsScene	items	bound
QGraphicsScene	items	bound
QGraphicsScene	items	bound
QGraphicsScene	items	bound
QGraphicsScene	items	bound
QGraphicsScene	itemsBoundingRect	bound
QGraphicsScene	metaObject	inherited
QGraphicsScene	minimumRenderSize	bound
QGraphicsScene	mouseGrabberItem	bound
QGraphicsScene	palette	bound
QGraphicsScene	qt_metacall	inherited
QGraphicsScene	qt_metacast	inherited
QGraphicsScene	removeItem	bound
QGraphicsScene	render	bound
QGraphicsScene	sceneRect	bound
QGraphicsScene	sceneRectChanged	signal
QGraphicsScene	selectedItems	bound
QGraphicsScene	selectionArea	bound
QGraphicsScene	selectionChanged	signal
QGraphicsScene	sendEvent	bound
QGraphicsScene	setActivePanel	bound
QGraphicsScene	setActiveWindow	bound
QGraphicsScene	setBackgroundBrush	bound
QGraphicsScene	setBspTreeDepth	bound
QGraphicsScene	setFocus	bound
QGraphicsScene	setFocusItem	bound
QGraphicsScene	setFocusOnTouch	bound
QGraphicsScene	setFont	bound
QGraphicsScene	setForegroundBrush	bound
QGraphicsScene	setItemIndexMethod	bound
QGraphicsScene	setMinimumRenderSize	bound
QGraphicsScene	setPalette	bound
QGraphicsScene	setSceneRect	bound
QGraphicsScene	setSceneRect	shimmed
QGraphicsScene	setSelectionArea	bound
QGraphicsScene	setSelectionArea	bound
QGraphicsScene	setStickyFocus	bound
QGraphicsScene	setStyle	bound
QGraphicsScene	stickyFocus	bound
QGraphicsScene	style	bound
QGraphicsScene	tr	inherited
QGraphicsScene	update	bound
QGraphicsScene	update	shimmed
QGraphicsScene	views	bound
QGraphicsScene	width	shimmed
QGraphicsSceneContextMenuEvent	modifiers	bound
QGraphicsSceneContextMenuEvent	pos	bound
QGraphicsSceneContextMenuEvent	reason	bound
QGraphicsSceneContextMenuEvent	scenePos	bound
QGraphicsSceneContextMenuEvent	screenPos	bound
QGraphicsSceneContextMenuEvent	setModifiers	bound
QGraphicsSceneContextMenuEvent	setPos	bound
QGraphicsSceneContextMenuEvent	setReason	bound
QGraphicsSceneContextMenuEvent	setScenePos	bound
QGraphicsSceneContextMenuEvent	setScreenPos	bound
QGraphicsSceneDragDropEvent	acceptProposedAction	bound
QGraphicsSceneDragDropEvent	buttons	bound
QGraphicsSceneDragDropEvent	dropAction	bound
QGraphicsSceneDragDropEvent	mimeData	bound
QGraphicsSceneDragDropEvent	modifiers	bound
QGraphicsSceneDragDropEvent	pos	bound
QGraphicsSceneDragDropEvent	possibleActions	bound
QGraphicsSceneDragDropEvent	proposedAction	bound
QGraphicsSceneDragDropEvent	scenePos	bound
QGraphicsSceneDragDropEvent	screenPos	bound
QGraphicsSceneDragDropEvent	setButtons	bound
QGraphicsSceneDragDropEvent	setDropAction	bound
QGraphicsSceneDragDropEvent	setMimeData	bound
QGraphicsSceneDragDropEvent	setModifiers	bound
QGraphicsSceneDragDropEvent	setPos	bound
QGraphicsSceneDragDropEvent	setPossibleActions	bound
QGraphicsSceneDragDropEvent	setProposedAction	bound
QGraphicsSceneDragDropEvent	setScenePos	bound
QGraphicsSceneDragDropEvent	setScreenPos	bound
QGraphicsSceneDragDropEvent	setSource	bound
QGraphicsSceneDragDropEvent	source	bound
QGraphicsSceneEvent	setTimestamp	bound
QGraphicsSceneEvent	setWidget	bound
QGraphicsSceneEvent	timestamp	bound
QGraphicsSceneEvent	widget	bound
QGraphicsSceneHelpEvent	scenePos	bound
QGraphicsSceneHelpEvent	screenPos	bound
QGraphicsSceneHelpEvent	setScenePos	bound
QGraphicsSceneHelpEvent	setScreenPos	bound
QGraphicsSceneHoverEvent	lastPos	bound
QGraphicsSceneHoverEvent	lastScenePos	bound
QGraphicsSceneHoverEvent	lastScreenPos	bound
QGraphicsSceneHoverEvent	modifiers	bound
QGraphicsSceneHoverEvent	pos	bound
QGraphicsSceneHoverEvent	scenePos	bound
QGraphicsSceneHoverEvent	screenPos	bound
QGraphicsSceneHoverEvent	setLastPos	bound
QGraphicsSceneHoverEvent	setLastScenePos	bound
QGraphicsSceneHoverEvent	setLastScreenPos	bound
QGraphicsSceneHoverEvent	setModifiers	bound
QGraphicsSceneHoverEvent	setPos	bound
QGraphicsSceneHoverEvent	setScenePos	bound
QGraphicsSceneHoverEvent	setScreenPos	bound
QGraphicsSceneMouseEvent	button	bound
QGraphicsSceneMouseEvent	buttonDownPos	bound
QGraphicsSceneMouseEvent	buttonDownScenePos	bound
QGraphicsSceneMouseEvent	buttonDownScreenPos	bound
QGraphicsSceneMouseEvent	buttons	bound
QGraphicsSceneMouseEvent	flags	bound
QGraphicsSceneMouseEvent	lastPos	bound
QGraphicsSceneMouseEvent	lastScenePos	bound
QGraphicsSceneMouseEvent	lastScreenPos	bound
QGraphicsSceneMouseEvent	modifiers	bound
QGraphicsSceneMouseEvent	pos	bound
QGraphicsSceneMouseEvent	scenePos	bound
QGraphicsSceneMouseEvent	screenPos	bound
QGraphicsSceneMouseEvent	setButton	bound
QGraphicsSceneMouseEvent	setButtonDownPos	bound
QGraphicsSceneMouseEvent	setButtonDownScenePos	bound
QGraphicsSceneMouseEvent	setButtonDownScreenPos	bound
QGraphicsSceneMouseEvent	setButtons	bound
QGraphicsSceneMouseEvent	setFlags	bound
QGraphicsSceneMouseEvent	setLastPos	bound
QGraphicsSceneMouseEvent	setLastScenePos	bound
QGraphicsSceneMouseEvent	setLastScreenPos	bound
QGraphicsSceneMouseEvent	setModifiers	bound
QGraphicsSceneMouseEvent	setPos	bound
QGraphicsSceneMouseEvent	setScenePos	bound
QGraphicsSceneMouseEvent	setScreenPos	bound
QGraphicsSceneMouseEvent	setSource	bound
QGraphicsSceneMouseEvent	source	bound
QGraphicsSceneMoveEvent	newPos	bound
QGraphicsSceneMoveEvent	oldPos	bound
QGraphicsSceneMoveEvent	setNewPos	bound
QGraphicsSceneMoveEvent	setOldPos	bound
QGraphicsSceneResizeEvent	newSize	bound
QGraphicsSceneResizeEvent	oldSize	bound
QGraphicsSceneResizeEvent	setNewSize	bound
QGraphicsSceneResizeEvent	setOldSize	bound
QGraphicsSceneWheelEvent	buttons	bound
QGraphicsSceneWheelEvent	delta	bound
QGraphicsSceneWheelEvent	isInverted	bound
QGraphicsSceneWheelEvent	modifiers	bound
QGraphicsSceneWheelEvent	orientation	bound
QGraphicsSceneWheelEvent	phase	bound
QGraphicsSceneWheelEvent	pixelDelta	bound
QGraphicsSceneWheelEvent	pos	bound
QGraphicsSceneWheelEvent	scenePos	bound
QGraphicsSceneWheelEvent	screenPos	bound
QGraphicsSceneWheelEvent	setButtons	bound
QGraphicsSceneWheelEvent	setDelta	bound
QGraphicsSceneWheelEvent	setInverted	bound
QGraphicsSceneWheelEvent	setModifiers	bound
QGraphicsSceneWheelEvent	setOrientation	bound
QGraphicsSceneWheelEvent	setPhase	bound
QGraphicsSceneWheelEvent	setPixelDelta	bound
QGraphicsSceneWheelEvent	setPos	bound
QGraphicsSceneWheelEvent	setScenePos	bound
QGraphicsSceneWheelEvent	setScreenPos	bound
QGraphicsSimpleTextItem	boundingRect	inherited
QGraphicsSimpleTextItem	contains	inherited
QGraphicsSimpleTextItem	font	bound
QGraphicsSimpleTextItem	isObscuredBy	inherited
QGraphicsSimpleTextItem	opaqueArea	inherited
QGraphicsSimpleTextItem	paint	inherited
QGraphicsSimpleTextItem	setFont	bound
QGraphicsSimpleTextItem	setText	bound
QGraphicsSimpleTextItem	shape	inherited
QGraphicsSimpleTextItem	text	bound
QGraphicsSimpleTextItem	type	inherited
QGraphicsTextItem	adjustSize	bound
QGraphicsTextItem	boundingRect	inherited
QGraphicsTextItem	contains	inherited
QGraphicsTextItem	defaultTextColor	bound
QGraphicsTextItem	document	bound
QGraphicsTextItem	font	bound
QGraphicsTextItem	isObscuredBy	inherited
QGraphicsTextItem	linkActivated	signal
QGraphicsTextItem	linkHovered	signal
QGraphicsTextItem	metaObject	inherited
QGraphicsTextItem	opaqueArea	inherited
QGraphicsTextItem	openExternalLinks	bound
QGraphicsTextItem	paint	inherited
QGraphicsTextItem	qt_metacall	inherited
QGraphicsTextItem	qt_metacast	inherited
QGraphicsTextItem	setDefaultTextColor	bound
QGraphicsTextItem	setDocument	bound
QGraphicsTextItem	setFont	bound
QGraphicsTextItem	setHtml	bound
QGraphicsTextItem	setOpenExternalLinks	bound
QGraphicsTextItem	setPlainText	bound
QGraphicsTextItem	setTabChangesFocus	bound
QGraphicsTextItem	setTextCursor	bound
QGraphicsTextItem	setTextInteractionFlags	bound
QGraphicsTextItem	setTextWidth	bound
QGraphicsTextItem	shape	inherited
QGraphicsTextItem	tabChangesFocus	bound
QGraphicsTextItem	textCursor	bound
QGraphicsTextItem	textInteractionFlags	bound
QGraphicsTextItem	textWidth	bound
QGraphicsTextItem	toHtml	bound
QGraphicsTextItem	toPlainText	bound
QGraphicsTextItem	tr	inherited
QGraphicsTextItem	type	inherited
QGraphicsTransform	applyTo	pure-virtual
QGraphicsTransform	metaObject	inherited
QGraphicsTransform	qt_metacall	inherited
QGraphicsTransform	qt_metacast	inherited
QGraphicsTransform	tr	inherited
QGraphicsView	alignment	bound
QGraphicsView	backgroundBrush	bound
QGraphicsView	cacheMode	bound
QGraphicsView	centerOn	bound
QGraphicsView	centerOn	bound
QGraphicsView	centerOn	shimmed
QGraphicsView	dragMode	bound
QGraphicsView	ensureVisible	bound
QGraphicsView	ensureVisible	bound
QGraphicsView	ensureVisible	shimmed
QGraphicsView	fitInView	bound
