# SPDX-FileCopyrightText: 2026 Marcelo A Caetano
# SPDX-License-Identifier: BSL-1.0
# cppClass	symbol	usr	fate
QGraphicsLinearLayout	insertItem	c:@S@QGraphicsLinearLayout@F@insertItem#I#*$@S@QGraphicsLayoutItem#	bound
QGraphicsLinearLayout	insertStretch	c:@S@QGraphicsLinearLayout@F@insertStretch#I#I#	bound
QGraphicsLinearLayout	invalidate	c:@S@QGraphicsLinearLayout@F@invalidate#	inherited
QGraphicsLinearLayout	itemAt	c:@S@QGraphicsLinearLayout@F@itemAt#I#1	shimmed
QGraphicsLinearLayout	itemSpacing	c:@S@QGraphicsLinearLayout@F@itemSpacing#I#1	bound
QGraphicsLinearLayout	orientation	c:@S@QGraphicsLinearLayout@F@orientation#1	bound
QGraphicsLinearLayout	removeAt	c:@S@QGraphicsLinearLayout@F@removeAt#I#	shimmed
QGraphicsLinearLayout	removeItem	c:@S@QGraphicsLinearLayout@F@removeItem#*$@S@QGraphicsLayoutItem#	bound
QGraphicsLinearLayout	setAlignment	c:@S@QGraphicsLinearLayout@F@setAlignment#*$@S@QGraphicsLayoutItem#$@S@QFlags>#$@N@Qt@E@AlignmentFlag#	bound
QGraphicsLinearLayout	setGeometry	c:@S@QGraphicsLinearLayout@F@setGeometry#&1$@S@QRectF#	inherited
QGraphicsLinearLayout	setItemSpacing	c:@S@QGraphicsLinearLayout@F@setItemSpacing#I#d#	bound
QGraphicsLinearLayout	setOrientation	c:@S@QGraphicsLinearLayout@F@setOrientation#$@N@Qt@E@Orientation#	bound
QGraphicsLinearLayout	setSpacing	c:@S@QGraphicsLinearLayout@F@setSpacing#d#	bound
QGraphicsLinearLayout	setStretchFactor	c:@S@QGraphicsLinearLayout@F@setStretchFactor#*$@S@QGraphicsLayoutItem#I#	bound
QGraphicsLinearLayout	sizeHint	c:@S@QGraphicsLinearLayout@F@sizeHint#$@N@Qt@E@SizeHint#&1$@S@QSizeF#1	shimmed
QGraphicsLinearLayout	spacing	c:@S@QGraphicsLinearLayout@F@spacing#1	bound
QGraphicsLinearLayout	stretchFactor	c:@S@QGraphicsLinearLayout@F@stretchFactor#*$@S@QGraphicsLayoutItem#1	bound
QGraphicsObject	childrenChanged	c:@S@QGraphicsObject@F@childrenChanged#	signal
QGraphicsObject	enabledChanged	c:@S@QGraphicsObject@F@enabledChanged#	signal
QGraphicsObject	grabGesture	c:@S@QGraphicsObject@F@grabGesture#$@N@Qt@E@GestureType#$@S@QFlags>#$@N@Qt@E@GestureFlag#	bound
QGraphicsObject	heightChanged	c:@S@QGraphicsObject@F@heightChanged#	signal
QGraphicsObject	metaObject	c:@S@QGraphicsObject@F@metaObject#1	inherited
QGraphicsObject	opacityChanged	c:@S@QGraphicsObject@F@opacityChanged#	signal
QGraphicsObject	parentChanged	c:@S@QGraphicsObject@F@parentChanged#	signal
QGraphicsObject	qt_metacall	c:@S@QGraphicsObject@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QGraphicsObject	qt_metacast	c:@S@QGraphicsObject@F@qt_metacast#*1C#	inherited
QGraphicsObject	rotationChanged	c:@S@QGraphicsObject@F@rotationChanged#	signal
QGraphicsObject	scaleChanged	c:@S@QGraphicsObject@F@scaleChanged#	signal
QGraphicsObject	tr	c:@S@QGraphicsObject@F@tr#*1C#S0_#I#S	inherited
QGraphicsObject	ungrabGesture	c:@S@QGraphicsObject@F@ungrabGesture#$@N@Qt@E@GestureType#	bound
QGraphicsObject	visibleChanged	c:@S@QGraphicsObject@F@visibleChanged#	signal
QGraphicsObject	widthChanged	c:@S@QGraphicsObject@F@widthChanged#	signal
QGraphicsObject	xChanged	c:@S@QGraphicsObject@F@xChanged#	signal
QGraphicsObject	yChanged	c:@S@QGraphicsObject@F@yChanged#	signal
QGraphicsObject	zChanged	c:@S@QGraphicsObject@F@zChanged#	signal
QGraphicsOpacityEffect	metaObject	c:@S@QGraphicsOpacityEffect@F@metaObject#1	inherited
QGraphicsOpacityEffect	opacity	c:@S@QGraphicsOpacityEffect@F@opacity#1	bound
QGraphicsOpacityEffect	opacityChanged	c:@S@QGraphicsOpacityEffect@F@opacityChanged#d#	signal
QGraphicsOpacityEffect	opacityMask	c:@S@QGraphicsOpacityEffect@F@opacityMask#1	bound
QGraphicsOpacityEffect	opacityMaskChanged	c:@S@QGraphicsOpacityEffect@F@opacityMaskChanged#&1$@S@QBrush#	signal
QGraphicsOpacityEffect	qt_metacall	c:@S@QGraphicsOpacityEffect@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QGraphicsOpacityEffect	qt_metacast	c:@S@QGraphicsOpacityEffect@F@qt_metacast#*1C#	inherited
QGraphicsOpacityEffect	setOpacity	c:@S@QGraphicsOpacityEffect@F@setOpacity#d#	bound
QGraphicsOpacityEffect	setOpacityMask	c:@S@QGraphicsOpacityEffect@F@setOpacityMask#&1$@S@QBrush#	bound
QGraphicsOpacityEffect	tr	c:@S@QGraphicsOpacityEffect@F@tr#*1C#S0_#I#S	inherited
QGraphicsPathItem	boundingRect	c:@S@QGraphicsPathItem@F@boundingRect#1	shimmed
QGraphicsPathItem	contains	c:@S@QGraphicsPathItem@F@contains#&1$@S@QPointF#1	inherited
QGraphicsPathItem	isObscuredBy	c:@S@QGraphicsPathItem@F@isObscuredBy#*1$@S@QGraphicsItem#1	inherited
QGraphicsPathItem	opaqueArea	c:@S@QGraphicsPathItem@F@opaqueArea#1	inherited
QGraphicsPathItem	paint	c:@S@QGraphicsPathItem@F@paint#*$@S@QPainter#*1$@S@QStyleOptionGraphicsItem#*$@S@QWidget#	shimmed
QGraphicsPathItem	path	c:@S@QGraphicsPathItem@F@path#1	bound
QGraphicsPathItem	setPath	c:@S@QGraphicsPathItem@F@setPath#&1$@S@QPainterPath#	bound
QGraphicsPathItem	shape	c:@S@QGraphicsPathItem@F@shape#1	inherited
QGraphicsPathItem	type	c:@S@QGraphicsPathItem@F@type#1	inherited
QGraphicsPixmapItem	boundingRect	c:@S@QGraphicsPixmapItem@F@boundingRect#1	shimmed
QGraphicsPixmapItem	contains	c:@S@QGraphicsPixmapItem@F@contains#&1$@S@QPointF#1	inherited
QGraphicsPixmapItem	isObscuredBy	c:@S@QGraphicsPixmapItem@F@isObscuredBy#*1$@S@QGraphicsItem#1	inherited
QGraphicsPixmapItem	offset	c:@S@QGraphicsPixmapItem@F@offset#1	bound
QGraphicsPixmapItem	opaqueArea	c:@S@QGraphicsPixmapItem@F@opaqueArea#1	inherited
QGraphicsPixmapItem	paint	c:@S@QGraphicsPixmapItem@F@paint#*$@S@QPainter#*1$@S@QStyleOptionGraphicsItem#*$@S@QWidget#	shimmed
QGraphicsPixmapItem	pixmap	c:@S@QGraphicsPixmapItem@F@pixmap#1	unmapped-type
QGraphicsPixmapItem	setOffset	c:@S@QGraphicsPixmapItem@F@setOffset#&1$@S@QPointF#	bound
QGraphicsPixmapItem	setOffset	c:@S@QGraphicsPixmapItem@F@setOffset#d#d#	shimmed
QGraphicsPixmapItem	setPixmap	c:@S@QGraphicsPixmapItem@F@setPixmap#&1$@S@QPixmap#	bound
QGraphicsPixmapItem	setShapeMode	c:@S@QGraphicsPixmapItem@F@setShapeMode#$@S@QGraphicsPixmapItem@E@ShapeMode#	bound
QGraphicsPixmapItem	setTransformationMode	c:@S@QGraphicsPixmapItem@F@setTransformationMode#$@N@Qt@E@TransformationMode#	bound
QGraphicsPixmapItem	shape	c:@S@QGraphicsPixmapItem@F@shape#1	inherited
QGraphicsPixmapItem	shapeMode	c:@S@QGraphicsPixmapItem@F@shapeMode#1	bound
QGraphicsPixmapItem	transformationMode	c:@S@QGraphicsPixmapItem@F@transformationMode#1	bound
QGraphicsPixmapItem	type	c:@S@QGraphicsPixmapItem@F@type#1	inherited
QGraphicsPolygonItem	boundingRect	c:@S@QGraphicsPolygonItem@F@boundingRect#1	shimmed
QGraphicsPolygonItem	contains	c:@S@QGraphicsPolygonItem@F@contains#&1$@S@QPointF#1	inherited
QGraphicsPolygonItem	fillRule	c:@S@QGraphicsPolygonItem@F@fillRule#1	bound
QGraphicsPolygonItem	isObscuredBy	c:@S@QGraphicsPolygonItem@F@isObscuredBy#*1$@S@QGraphicsItem#1	inherited
QGraphicsPolygonItem	opaqueArea	c:@S@QGraphicsPolygonItem@F@opaqueArea#1	inherited
QGraphicsPolygonItem	paint	c:@S@QGraphicsPolygonItem@F@paint#*$@S@QPainter#*1$@S@QStyleOptionGraphicsItem#*$@S@QWidget#	shimmed
QGraphicsPolygonItem	polygon	c:@S@QGraphicsPolygonItem@F@polygon#1	bound
QGraphicsPolygonItem	setFillRule	c:@S@QGraphicsPolygonItem@F@setFillRule#$@N@Qt@E@FillRule#	bound
QGraphicsPolygonItem	setPolygon	c:@S@QGraphicsPolygonItem@F@setPolygon#&1$@S@QPolygonF#	bound
QGraphicsPolygonItem	shape	c:@S@QGraphicsPolygonItem@F@shape#1	inherited
QGraphicsPolygonItem	type	c:@S@QGraphicsPolygonItem@F@type#1	inherited
QGraphicsProxyWidget	createProxyForChildWidget	c:@S@QGraphicsProxyWidget@F@createProxyForChildWidget#*$@S@QWidget#	bound
QGraphicsProxyWidget	metaObject	c:@S@QGraphicsProxyWidget@F@metaObject#1	inherited
QGraphicsProxyWidget	paint	c:@S@QGraphicsProxyWidget@F@paint#*$@S@QPainter#*1$@S@QStyleOptionGraphicsItem#*$@S@QWidget#	inherited
QGraphicsProxyWidget	qt_metacall	c:@S@QGraphicsProxyWidget@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QGraphicsProxyWidget	qt_metacast	c:@S@QGraphicsProxyWidget@F@qt_metacast#*1C#	inherited
QGraphicsProxyWidget	setGeometry	c:@S@QGraphicsProxyWidget@F@setGeometry#&1$@S@QRectF#	inherited
QGraphicsProxyWidget	setWidget	c:@S@QGraphicsProxyWidget@F@setWidget#*$@S@QWidget#	bound
QGraphicsProxyWidget	subWidgetRect	c:@S@QGraphicsProxyWidget@F@subWidgetRect#*1$@S@QWidget#1	bound
QGraphicsProxyWidget	tr	c:@S@QGraphicsProxyWidget@F@tr#*1C#S0_#I#S	inherited
QGraphicsProxyWidget	type	c:@S@QGraphicsProxyWidget@F@type#1	inherited
QGraphicsProxyWidget	widget	c:@S@QGraphicsProxyWidget@F@widget#1	bound
QGraphicsRectItem	boundingRect	c:@S@QGraphicsRectItem@F@boundingRect#1	shimmed
QGraphicsRectItem	contains	c:@S@QGraphicsRectItem@F@contains#&1$@S@QPointF#1	inherited
QGraphicsRectItem	isObscuredBy	c:@S@QGraphicsRectItem@F@isObscuredBy#*1$@S@QGraphicsItem#1	inherited
QGraphicsRectItem	opaqueArea	c:@S@QGraphicsRectItem@F@opaqueArea#1	inherited
QGraphicsRectItem	paint	c:@S@QGraphicsRectItem@F@paint#*$@S@QPainter#*1$@S@QStyleOptionGraphicsItem#*$@S@QWidget#	shimmed
QGraphicsRectItem	rect	c:@S@QGraphicsRectItem@F@rect#1	bound
QGraphicsRectItem	setRect	c:@S@QGraphicsRectItem@F@setRect#&1$@S@QRectF#	bound
QGraphicsRectItem	setRect	c:@S@QGraphicsRectItem@F@setRect#d#d#d#d#	shimmed
QGraphicsRectItem	shape	c:@S@QGraphicsRectItem@F@shape#1	inherited
QGraphicsRectItem	type	c:@S@QGraphicsRectItem@F@type#1	inherited
QGraphicsRotation	angle	c:@S@QGraphicsRotation@F@angle#1	bound
QGraphicsRotation	angleChanged	c:@S@QGraphicsRotation@F@angleChanged#	signal
QGraphicsRotation	applyTo	c:@S@QGraphicsRotation@F@applyTo#*$@S@QMatrix4x4#1	shimmed
QGraphicsRotation	axis	c:@S@QGraphicsRotation@F@axis#1	bound
QGraphicsRotation	axisChanged	c:@S@QGraphicsRotation@F@axisChanged#	signal
QGraphicsRotation	metaObject	c:@S@QGraphicsRotation@F@metaObject#1	inherited
QGraphicsRotation	origin	c:@S@QGraphicsRotation@F@origin#1	bound
QGraphicsRotation	originChanged	c:@S@QGraphicsRotation@F@originChanged#	signal
QGraphicsRotation	qt_metacall	c:@S@QGraphicsRotation@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QGraphicsRotation	qt_metacast	c:@S@QGraphicsRotation@F@qt_metacast#*1C#	inherited
QGraphicsRotation	setAngle	c:@S@QGraphicsRotation@F@setAngle#d#	bound
QGraphicsRotation	setAxis	c:@S@QGraphicsRotation@F@setAxis#$@N@Qt@E@Axis#	bound
QGraphicsRotation	setAxis	c:@S@QGraphicsRotation@F@setAxis#&1$@S@QVector3D#	bound
QGraphicsRotation	setOrigin	c:@S@QGraphicsRotation@F@setOrigin#&1$@S@QVector3D#	bound
QGraphicsRotation	tr	c:@S@QGraphicsRotation@F@tr#*1C#S0_#I#S	inherited
QGraphicsScale	applyTo	c:@S@QGraphicsScale@F@applyTo#*$@S@QMatrix4x4#1	shimmed
QGraphicsScale	metaObject	c:@S@QGraphicsScale@F@metaObject#1	inherited
QGraphicsScale	origin	c:@S@QGraphicsScale@F@origin#1	bound
QGraphicsScale	originChanged	c:@S@QGraphicsScale@F@originChanged#	signal
QGraphicsScale	qt_metacall	c:@S@QGraphicsScale@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QGraphicsScale	qt_metacast	c:@S@QGraphicsScale@F@qt_metacast#*1C#	inherited
QGraphicsScale	scaleChanged	c:@S@QGraphicsScale@F@scaleChanged#	signal
QGraphicsScale	setOrigin	c:@S@QGraphicsScale@F@setOrigin#&1$@S@QVector3D#	bound
QGraphicsScale	setXScale	c:@S@QGraphicsScale@F@setXScale#d#	bound
QGraphicsScale	setYScale	c:@S@QGraphicsScale@F@setYScale#d#	bound
QGraphicsScale	setZScale	c:@S@QGraphicsScale@F@setZScale#d#	bound
QGraphicsScale	tr	c:@S@QGraphicsScale@F@tr#*1C#S0_#I#S	inherited
QGraphicsScale	xScale	c:@S@QGraphicsScale@F@xScale#1	bound
QGraphicsScale	xScaleChanged	c:@S@QGraphicsScale@F@xScaleChanged#	signal
QGraphicsScale	yScale	c:@S@QGraphicsScale@F@yScale#1	bound
QGraphicsScale	yScaleChanged	c:@S@QGraphicsScale@F@yScaleChanged#	signal
QGraphicsScale	zScale	c:@S@QGraphicsScale@F@zScale#1	bound
QGraphicsScale	zScaleChanged	c:@S@QGraphicsScale@F@zScaleChanged#	signal
QGraphicsScene	activePanel	c:@S@QGraphicsScene@F@activePanel#1	bound
QGraphicsScene	activeWindow	c:@S@QGraphicsScene@F@activeWindow#1	bound
QGraphicsScene	addEllipse	c:@S@QGraphicsScene@F@addEllipse#&1$@S@QRectF#&1$@S@QPen#&1$@S@QBrush#	bound
QGraphicsScene	addEllipse	c:@S@QGraphicsScene@F@addEllipse#d#d#d#d#&1$@S@QPen#&1$@S@QBrush#	shimmed
QGraphicsScene	addItem	c:@S@QGraphicsScene@F@addItem#*$@S@QGraphicsItem#	bound
QGraphicsScene	addLine	c:@S@QGraphicsScene@F@addLine#&1$@S@QLineF#&1$@S@QPen#	bound
QGraphicsScene	addLine	c:@S@QGraphicsScene@F@addLine#d#d#d#d#&1$@S@QPen#	shimmed
QGraphicsScene	addPath	c:@S@QGraphicsScene@F@addPath#&1$@S@QPainterPath#&1$@S@QPen#&1$@S@QBrush#	bound
QGraphicsScene	addPixmap	c:@S@QGraphicsScene@F@addPixmap#&1$@S@QPixmap#	bound
QGraphicsScene	addPolygon	c:@S@QGraphicsScene@F@addPolygon#&1$@S@QPolygonF#&1$@S@QPen#&1$@S@QBrush#	bound
QGraphicsScene	addRect	c:@S@QGraphicsScene@F@addRect#&1$@S@QRectF#&1$@S@QPen#&1$@S@QBrush#	bound
QGraphicsScene	addRect	c:@S@QGraphicsScene@F@addRect#d#d#d#d#&1$@S@QPen#&1$@S@QBrush#	shimmed
QGraphicsScene	addSimpleText	c:@S@QGraphicsScene@F@addSimpleText#&1$@S@QString#&1$@S@QFont#	bound
QGraphicsScene	addText	c:@S@QGraphicsScene@F@addText#&1$@S@QString#&1$@S@QFont#	bound
QGraphicsScene	addWidget	c:@S@QGraphicsScene@F@addWidget#*$@S@QWidget#$@S@QFlags>#$@N@Qt@E@WindowType#	bound
QGraphicsScene	advance	c:@S@QGraphicsScene@F@advance#	bound
QGraphicsScene	backgroundBrush	c:@S@QGraphicsScene@F@backgroundBrush#1	bound
QGraphicsScene	bspTreeDepth	c:@S@QGraphicsScene@F@bspTreeDepth#1	bound
QGraphicsScene	changed	c:@S@QGraphicsScene@F@changed#&1$@S@QList>#$@S@QRectF#	signal
QGraphicsScene	clear	c:@S@QGraphicsScene@F@clear#	bound
QGraphicsScene	clearFocus	c:@S@QGraphicsScene@F@clearFocus#	bound
QGraphicsScene	clearSelection	c:@S@QGraphicsScene@F@clearSelection#	bound
QGraphicsScene	collidingItems	c:@S@QGraphicsScene@F@collidingItems#*1$@S@QGraphicsItem#$@N@Qt@E@ItemSelectionMode#1	bound
QGraphicsScene	createItemGroup	c:@S@QGraphicsScene@F@createItemGroup#&1$@S@QList>#*$@S@QGraphicsItem#	unmapped-type
QGraphicsScene	destroyItemGroup	c:@S@QGraphicsScene@F@destroyItemGroup#*$@S@QGraphicsItemGroup#	bound
QGraphicsScene	focusItem	c:@S@QGraphicsScene@F@focusItem#1	bound
QGraphicsScene	focusItemChanged	c:@S@QGraphicsScene@F@focusItemChanged#*$@S@QGraphicsItem#S0_#$@N@Qt@E@FocusReason#	signal
QGraphicsScene	focusOnTouch	c:@S@QGraphicsScene@F@focusOnTouch#1	bound
QGraphicsScene	font	c:@S@QGraphicsScene@F@font#1	bound
QGraphicsScene	foregroundBrush	c:@S@QGraphicsScene@F@foregroundBrush#1	bound
QGraphicsScene	hasFocus	c:@S@QGraphicsScene@F@hasFocus#1	bound
QGraphicsScene	height	c:@S@QGraphicsScene@F@height#1	shimmed
QGraphicsScene	inputMethodQuery	c:@S@QGraphicsScene@F@inputMethodQuery#$@N@Qt@E@InputMethodQuery#1	shimmed
QGraphicsScene	invalidate	c:@S@QGraphicsScene@F@invalidate#&1$@S@QRectF#$@S@QFlags>#$@S@QGraphicsScene@E@SceneLayer#	bound
QGraphicsScene	invalidate	c:@S@QGraphicsScene@F@invalidate#d#d#d#d#$@S@QFlags>#$@S@QGraphicsScene@E@SceneLayer#	shimmed
QGraphicsScene	isActive	c:@S@QGraphicsScene@F@isActive#1	bound
QGraphicsScene	itemAt	c:@S@QGraphicsScene@F@itemAt#&1$@S@QPointF#&1$@S@QTransform#1	bound
QGraphicsScene	itemAt	c:@S@QGraphicsScene@F@itemAt#d#d#&1$@S@QTransform#1	shimmed
QGraphicsScene	itemIndexMethod	c:@S@QGraphicsScene@F@itemIndexMethod#1	bound
QGraphicsScene	items	c:@S@QGraphicsScene@F@items#$@N@Qt@E@SortOrder#1	bound
QGraphicsScene	items	c:@S@QGraphicsScene@F@items#&1$@S@QPainterPath#$@N@Qt@E@ItemSelectionMode#$@N@Qt@E@SortOrder#&1$@S@QTransform#1	bound
QGraphicsScene	items	c:@S@QGraphicsScene@F@items#&1$@S@QPointF#$@N@Qt@E@ItemSelectionMode#$@N@Qt@E@SortOrder#&1$@S@QTransform#1	bound
QGraphicsScene	items	c:@S@QGraphicsScene@F@items#&1$@S@QPolygonF#$@N@Qt@E@ItemSelectionMode#$@N@Qt@E@SortOrder#&1$@S@QTransform#1	bound
QGraphicsScene	items	c:@S@QGraphicsScene@F@items#&1$@S@QRectF#$@N@Qt@E@ItemSelectionMode#$@N@Qt@E@SortOrder#&1$@S@QTransform#1	bound
QGraphicsScene	items	c:@S@QGraphicsScene@F@items#d#d#d#d#$@N@Qt@E@ItemSelectionMode#$@N@Qt@E@SortOrder#&1$@S@QTransform#1	unmapped-type
QGraphicsScene	itemsBoundingRect	c:@S@QGraphicsScene@F@itemsBoundingRect#1	bound
QGraphicsScene	metaObject	c:@S@QGraphicsScene@F@metaObject#1	inherited
QGraphicsScene	minimumRenderSize	c:@S@QGraphicsScene@F@minimumRenderSize#1	bound
QGraphicsScene	mouseGrabberItem	c:@S@QGraphicsScene@F@mouseGrabberItem#1	bound
QGraphicsScene	palette	c:@S@QGraphicsScene@F@palette#1	bound
QGraphicsScene	qt_metacall	c:@S@QGraphicsScene@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QGraphicsScene	qt_metacast	c:@S@QGraphicsScene@F@qt_metacast#*1C#	inherited
QGraphicsScene	removeItem	c:@S@QGraphicsScene@F@removeItem#*$@S@QGraphicsItem#	bound
QGraphicsScene	render	c:@S@QGraphicsScene@F@render#*$@S@QPainter#&1$@S@QRectF#S2_#$@N@Qt@E@AspectRatioMode#	bound
QGraphicsScene	sceneRect	c:@S@QGraphicsScene@F@sceneRect#1	bound
QGraphicsScene	sceneRectChanged	c:@S@QGraphicsScene@F@sceneRectChanged#&1$@S@QRectF#	signal
QGraphicsScene	selectedItems	c:@S@QGraphicsScene@F@selectedItems#1	bound
QGraphicsScene	selectionArea	c:@S@QGraphicsScene@F@selectionArea#1	bound
QGraphicsScene	selectionChanged	c:@S@QGraphicsScene@F@selectionChanged#	signal
QGraphicsScene	sendEvent	c:@S@QGraphicsScene@F@sendEvent#*$@S@QGraphicsItem#*$@S@QEvent#	bound
QGraphicsScene	setActivePanel	c:@S@QGraphicsScene@F@setActivePanel#*$@S@QGraphicsItem#	bound
QGraphicsScene	setActiveWindow	c:@S@QGraphicsScene@F@setActiveWindow#*$@S@QGraphicsWidget#	bound
QGraphicsScene	setBackgroundBrush	c:@S@QGraphicsScene@F@setBackgroundBrush#&1$@S@QBrush#	bound
QGraphicsScene	setBspTreeDepth	c:@S@QGraphicsScene@F@setBspTreeDepth#I#	bound
QGraphicsScene	setFocus	c:@S@QGraphicsScene@F@setFocus#$@N@Qt@E@FocusReason#	bound
QGraphicsScene	setFocusItem	c:@S@QGraphicsScene@F@setFocusItem#*$@S@QGraphicsItem#$@N@Qt@E@FocusReason#	bound
QGraphicsScene	setFocusOnTouch	c:@S@QGraphicsScene@F@setFocusOnTouch#b#	bound
QGraphicsScene	setFont	c:@S@QGraphicsScene@F@setFont#&1$@S@QFont#	bound
QGraphicsScene	setForegroundBrush	c:@S@QGraphicsScene@F@setForegroundBrush#&1$@S@QBrush#	bound
QGraphicsScene	setItemIndexMethod	c:@S@QGraphicsScene@F@setItemIndexMethod#$@S@QGraphicsScene@E@ItemIndexMethod#	bound
QGraphicsScene	setMinimumRenderSize	c:@S@QGraphicsScene@F@setMinimumRenderSize#d#	bound
QGraphicsScene	setPalette	c:@S@QGraphicsScene@F@setPalette#&1$@S@QPalette#	bound
QGraphicsScene	setSceneRect	c:@S@QGraphicsScene@F@setSceneRect#&1$@S@QRectF#	bound
QGraphicsScene	setSceneRect	c:@S@QGraphicsScene@F@setSceneRect#d#d#d#d#	shimmed
QGraphicsScene	setSelectionArea	c:@S@QGraphicsScene@F@setSelectionArea#&1$@S@QPainterPath#$@N@Qt@E@ItemSelectionOperation#$@N@Qt@E@ItemSelectionMode#&1$@S@QTransform#	bound
QGraphicsScene	setSelectionArea	c:@S@QGraphicsScene@F@setSelectionArea#&1$@S@QPainterPath#&1$@S@QTransform#	bound
QGraphicsScene	setStickyFocus	c:@S@QGraphicsScene@F@setStickyFocus#b#	bound
QGraphicsScene	setStyle	c:@S@QGraphicsScene@F@setStyle#*$@S@QStyle#	bound
QGraphicsScene	stickyFocus	c:@S@QGraphicsScene@F@stickyFocus#1	bound
QGraphicsScene	style	c:@S@QGraphicsScene@F@style#1	bound
QGraphicsScene	tr	c:@S@QGraphicsScene@F@tr#*1C#S0_#I#S	inherited
QGraphicsScene	update	c:@S@QGraphicsScene@F@update#&1$@S@QRectF#	bound
QGraphicsScene	update	c:@S@QGraphicsScene@F@update#d#d#d#d#	shimmed
QGraphicsScene	views	c:@S@QGraphicsScene@F@views#1	bound
QGraphicsScene	width	c:@S@QGraphicsScene@F@width#1	shimmed
QGraphicsSceneContextMenuEvent	modifiers	c:@S@QGraphicsSceneContextMenuEvent@F@modifiers#1	bound
QGraphicsSceneContextMenuEvent	pos	c:@S@QGraphicsSceneContextMenuEvent@F@pos#1	bound
QGraphicsSceneContextMenuEvent	reason	c:@S@QGraphicsSceneContextMenuEvent@F@reason#1	bound
QGraphicsSceneContextMenuEvent	scenePos	c:@S@QGraphicsSceneContextMenuEvent@F@scenePos#1	bound
QGraphicsSceneContextMenuEvent	screenPos	c:@S@QGraphicsSceneContextMenuEvent@F@screenPos#1	bound
QGraphicsSceneContextMenuEvent	setModifiers	c:@S@QGraphicsSceneContextMenuEvent@F@setModifiers#$@S@QFlags>#$@N@Qt@E@KeyboardModifier#	bound
QGraphicsSceneContextMenuEvent	setPos	c:@S@QGraphicsSceneContextMenuEvent@F@setPos#&1$@S@QPointF#	bound
QGraphicsSceneContextMenuEvent	setReason	c:@S@QGraphicsSceneContextMenuEvent@F@setReason#$@S@QGraphicsSceneContextMenuEvent@E@Reason#	bound
QGraphicsSceneContextMenuEvent	setScenePos	c:@S@QGraphicsSceneContextMenuEvent@F@setScenePos#&1$@S@QPointF#	bound
QGraphicsSceneContextMenuEvent	setScreenPos	c:@S@QGraphicsSceneContextMenuEvent@F@setScreenPos#&1$@S@QPoint#	bound
QGraphicsSceneDragDropEvent	acceptProposedAction	c:@S@QGraphicsSceneDragDropEvent@F@acceptProposedAction#	bound
QGraphicsSceneDragDropEvent	buttons	c:@S@QGraphicsSceneDragDropEvent@F@buttons#1	bound
QGraphicsSceneDragDropEvent	dropAction	c:@S@QGraphicsSceneDragDropEvent@F@dropAction#1	bound
QGraphicsSceneDragDropEvent	mimeData	c:@S@QGraphicsSceneDragDropEvent@F@mimeData#1	bound
QGraphicsSceneDragDropEvent	modifiers	c:@S@QGraphicsSceneDragDropEvent@F@modifiers#1	bound
QGraphicsSceneDragDropEvent	pos	c:@S@QGraphicsSceneDragDropEvent@F@pos#1	bound
QGraphicsSceneDragDropEvent	possibleActions	c:@S@QGraphicsSceneDragDropEvent@F@possibleActions#1	bound
QGraphicsSceneDragDropEvent	proposedAction	c:@S@QGraphicsSceneDragDropEvent@F@proposedAction#1	bound
QGraphicsSceneDragDropEvent	scenePos	c:@S@QGraphicsSceneDragDropEvent@F@scenePos#1	bound
QGraphicsSceneDragDropEvent	screenPos	c:@S@QGraphicsSceneDragDropEvent@F@screenPos#1	bound
QGraphicsSceneDragDropEvent	setButtons	c:@S@QGraphicsSceneDragDropEvent@F@setButtons#$@S@QFlags>#$@N@Qt@E@MouseButton#	bound
QGraphicsSceneDragDropEvent	setDropAction	c:@S@QGraphicsSceneDragDropEvent@F@setDropAction#$@N@Qt@E@DropAction#	bound
QGraphicsSceneDragDropEvent	setMimeData	c:@S@QGraphicsSceneDragDropEvent@F@setMimeData#*1$@S@QMimeData#	bound
QGraphicsSceneDragDropEvent	setModifiers	c:@S@QGraphicsSceneDragDropEvent@F@setModifiers#$@S@QFlags>#$@N@Qt@E@KeyboardModifier#	bound
QGraphicsSceneDragDropEvent	setPos	c:@S@QGraphicsSceneDragDropEvent@F@setPos#&1$@S@QPointF#	bound
QGraphicsSceneDragDropEvent	setPossibleActions	c:@S@QGraphicsSceneDragDropEvent@F@setPossibleActions#$@S@QFlags>#$@N@Qt@E@DropAction#	bound
QGraphicsSceneDragDropEvent	setProposedAction	c:@S@QGraphicsSceneDragDropEvent@F@setProposedAction#$@N@Qt@E@DropAction#	bound
QGraphicsSceneDragDropEvent	setScenePos	c:@S@QGraphicsSceneDragDropEvent@F@setScenePos#&1$@S@QPointF#	bound
QGraphicsSceneDragDropEvent	setScreenPos	c:@S@QGraphicsSceneDragDropEvent@F@setScreenPos#&1$@S@QPoint#	bound
